YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8980.03711705479
2024,PSG,9201.055080054799
2025,PSG,9444.9122930548
2026,PSG,9339.038869054795
2027,PSG,9238.312199054793
2028,PSG,9148.559507054797
2029,PSG,9070.582055054792
2030,PSG,9001.810549054795
2031,PSG,8941.2181930548
2032,PSG,8699.569930054799
2033,PSG,8458.900741054795
2034,PSG,8215.131906054796
2035,PSG,7977.887372054797
2036,PSG,7746.160663054796
2037,PSG,7520.632704054794
2038,PSG,7300.471939054799
2039,PSG,7088.049539054796
2040,PSG,6882.970063054799
2041,PSG,6689.207549054798
2042,PSG,6283.951209054794
2043,PSG,6069.5615160000025
2044,PSG,5972.577047999998
2045,PSG,5873.9097729999985
2046,PSG,5688.729173000002
2047,PSG,5320.084560999999
2048,PSG,4933.285758
2049,PSG,4924.448125999998
2050,PSG,4891.14221
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.12071
2023,FRT,4614.450386
2024,FRT,4431.666127999999
2025,FRT,4248.9051199999985
2026,FRT,4065.245860000001
2027,FRT,3881.751923999999
2028,FRT,3697.94546
2029,FRT,3514.1592760000003
2030,FRT,3330.3752609999997
2031,FRT,3137.600712686747
2032,FRT,2956.850453686746
2033,FRT,2762.758492686746
2034,FRT,2568.8297906867465
2035,FRT,2374.9041086867464
2036,FRT,2180.6861836867465
2037,FRT,1986.7711216867463
2038,FRT,1792.862904686746
2039,FRT,1598.952422686746
2040,FRT,1404.750196686746
2041,FRT,1215.713422686746
2042,FRT,1026.6766486867461
2043,FRT,837.6323296867462
2044,FRT,648.458106686746
2045,FRT,457.9174376867461
2046,FRT,456.9038176867448
2047,FRT,145.9242286867463
2048,FRT,145.57781330120486
2049,FRT,86.00395524096389
2050,FRT,37.80972
