YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9583.392803022733
2025,PSG,9827.250016022737
2026,PSG,9792.99715534091
2027,PSG,9769.913064
2028,PSG,9764.932612659091
2029,PSG,9779.375289977273
2030,PSG,9808.662473636366
2031,PSG,9864.830017954548
2032,PSG,9931.427778613644
2033,PSG,10019.18850393182
2034,PSG,9820.982138590914
2035,PSG,9633.911965909092
2036,PSG,9457.289068568185
2037,PSG,9292.060067886368
2038,PSG,9139.75984654546
2039,PSG,9000.000124204546
2040,PSG,8874.648527522728
2041,PSG,8768.295907181824
2042,PSG,8460.4615135
2043,PSG,8151.156835159093
2044,PSG,7984.906453000001
2045,PSG,8011.630357000002
2046,PSG,8099.593753999997
2047,PSG,8008.064350000002
2048,PSG,7656.183996000002
2049,PSG,7294.526470999998
2050,PSG,6919.424479999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4919.572212499997
2024,FRT,4736.787954499996
2025,FRT,4554.026946499996
2026,FRT,4370.677892749996
2027,FRT,4187.494397249995
2028,FRT,3993.889677499995
2029,FRT,3800.183812749996
2030,FRT,3603.4899459999956
2031,FRT,3416.0316394999904
2032,FRT,3222.5867137499904
2033,FRT,3029.027941999991
2034,FRT,2835.6529874999915
2035,FRT,2642.336574749991
2036,FRT,2448.767973999991
2037,FRT,2255.540988249991
2038,FRT,2062.352511749991
2039,FRT,1869.2185979999917
2040,FRT,1675.8390792499924
2041,FRT,1487.6661094999906
2042,FRT,1299.5337549999883
2043,FRT,1111.4508712499908
2044,FRT,923.2933054999909
2045,FRT,735.3324049999908
2046,FRT,736.9177922499894
2047,FRT,387.99246849999116
2048,FRT,105.66598442896937
2049,FRT,76.4343949421964
2050,FRT,57.04711999999999
