YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6676832723225994
2027,PSG,1.015719040382904
2028,PSG,0.9110101974320842
2029,PSG,0.8064227331697892
2030,PSG,0.702571766612412
2031,PSG,0.597562051530445
2032,PSG,0.5762535496809285
2033,PSG,0.5604961096444985
2034,PSG,0.7712589292929304
2035,PSG,0.7576268763246717
2036,PSG,0.7496529246760474
2037,PSG,0.7500833533482358
2038,PSG,0.6405782404032945
2039,PSG,0.4181718732329447
2040,PSG,0.1919457873384336
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.2867410707070706
2035,FRT,2.309373123675329
2036,FRT,2.322347075323954
2037,FRT,2.304916646651764
2038,FRT,2.2880297326077073
2039,FRT,2.2721462706255955
2040,FRT,2.257707748762887
2041,FRT,2.251792891685482
2042,FRT,2.2482187660966906
2043,FRT,2.2443394976819167
2044,FRT,2.0291241041360633
2045,FRT,1.8119387561606244
2046,FRT,1.5935111568220681
2047,FRT,1.5354606216735096
2048,FRT,1.5179596663049182
2049,FRT,1.5187474706579038
2050,FRT,1.4976933960698462
2051,FRT,1.4839043579818034
2052,FRT,1.283048115136477
2053,FRT,1.0795322312655087
2054,FRT,0.8733876784119108
2055,FRT,0.6639328006617041
2041,PSG,0.1876641418032787
2042,PSG,0.1926100872131147
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
