YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8542.955362830016
2023,PSG,8745.017695830013
2024,PSG,8966.03565883002
2025,PSG,9209.892871830021
2026,PSG,9320.144270830016
2027,PSG,9449.271913830014
2028,PSG,9602.765285830017
2029,PSG,9779.908680830016
2030,PSG,9980.601182830022
2031,PSG,9997.066665830016
2032,PSG,10028.915213993285
2033,PSG,10081.107522993289
2034,PSG,10213.325817136052
2035,PSG,10310.344784136048
2036,PSG,10426.373657136051
2037,PSG,10250.171121136053
2038,PSG,10084.973592136052
2039,PSG,9930.536153136052
2040,PSG,9787.951251136046
2041,PSG,9656.876506136048
2042,PSG,9448.839738306031
2043,PSG,9435.454256306033
2044,PSG,9429.991589306032
2045,PSG,9429.822965306033
2046,PSG,9501.201186306032
2047,PSG,9382.148637306029
2048,PSG,9262.224543306034
2049,PSG,9020.884033067941
2050,PSG,8689.934500067942
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999998
2022,FRT,4795.60841
2023,FRT,4612.938086
2024,FRT,4430.153827999999
2025,FRT,4247.392819999998
2026,FRT,4063.969120000001
2027,FRT,3880.727353999999
2028,FRT,3697.190425
2029,FRT,3513.6903859999998
2030,FRT,3330.2121459999994
2031,FRT,3147.0580099999993
2032,FRT,2960.6047510000003
2033,FRT,2777.1961219999994
2034,FRT,2596.9962869999995
2035,FRT,2413.950971
2036,FRT,2230.485838
2037,FRT,2047.3469730000002
2038,FRT,1864.3931119999993
2039,FRT,1681.3109219999997
2040,FRT,1497.9656779999996
2041,FRT,1314.9598429999996
2042,FRT,1132.1359419999976
2043,FRT,949.3346959999999
2044,FRT,766.135563
2045,FRT,583.4189719999997
2046,FRT,590.2631999999986
2047,FRT,278.543126
2048,FRT,279.861631
2049,FRT,281.22548099999995
2050,FRT,288.2503489999999
