YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9830.659549165986
2027,PSG,9991.932095452263
2028,PSG,10180.341059738548
2029,PSG,10395.616195024826
2030,PSG,10638.108042311107
2031,PSG,10913.382774597387
2032,PSG,11219.764874883667
2033,PSG,11558.058788169943
2034,PSG,11679.478770456224
2035,PSG,11828.528414742505
2036,PSG,12003.405159028784
2037,PSG,12206.173034315061
2038,PSG,12441.516825601342
2039,PSG,12707.687654887623
2040,PSG,13009.373729173902
2041,PSG,13343.724421460176
2042,PSG,13625.747832746452
2043,PSG,13616.730205645707
2044,PSG,13707.659623686373
2045,PSG,13737.327345237387
2046,PSG,13777.195648469386
2047,PSG,13690.111787020413
2048,PSG,13606.652651571432
2049,PSG,13523.82934112246
2050,PSG,13457.307136673475
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4963.003973750001
2024,FRT,5103.628421187502
2025,FRT,5249.808160625001
2026,FRT,5403.2230213712255
2027,FRT,5297.981387855328
2028,FRT,5114.536539407078
2029,FRT,4931.1706151470025
2030,FRT,4747.807940328787
2031,FRT,4564.780453510571
2032,FRT,4381.4905116923555
2033,FRT,4198.233184874139
2034,FRT,4015.174417055923
2035,FRT,3832.3071312377083
2036,FRT,3649.053546347595
2037,FRT,3466.1201045293797
2038,FRT,3283.385717711165
2039,FRT,3100.5408128929494
2040,FRT,2917.446027074734
2041,FRT,2729.253066256518
2042,FRT,2541.106074438303
2043,FRT,2349.9899515481898
2044,FRT,2161.808146729975
2045,FRT,1976.8492949117583
2046,FRT,1978.4224680935429
2047,FRT,1635.505919275328
2048,FRT,1318.7914688321116
2049,FRT,991.1579523282892
2050,FRT,667.8597401395268
