YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424651
2024,PSG,9194.02175442466
2025,PSG,9437.878967424662
2026,PSG,9420.505528095891
2027,PSG,9423.107441931506
2028,PSG,9451.114879767125
2029,PSG,9504.136363438358
2030,PSG,9581.794659273974
2031,PSG,9689.234478945209
2032,PSG,9824.444620780823
2033,PSG,9987.828807452055
2034,PSG,10183.59155428767
2035,PSG,10415.409338958905
2036,PSG,10681.025454794522
2037,PSG,10981.001781465753
2038,PSG,11323.043629301374
2039,PSG,11703.425691136987
2040,PSG,12127.676014808221
2041,PSG,12597.760431643837
2042,PSG,12338.443104724614
2043,PSG,12183.525679409548
2044,PSG,12147.757542409548
2045,PSG,12117.42147138663
2046,PSG,12209.231828386628
2047,PSG,12123.208243386629
2048,PSG,12037.508616386629
2049,PSG,11954.098440363712
2050,PSG,11869.569666363708
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.479064999999
2027,FRT,5547.289611595342
2028,FRT,5637.283319882189
2029,FRT,5610.362222609667
2030,FRT,5544.738967886072
2031,FRT,5635.939964956706
2032,FRT,5508.414495567932
2033,FRT,5349.3351511744795
2034,FRT,5165.480030635365
2035,FRT,4981.53285463704
2036,FRT,4797.471766638713
2037,FRT,4613.739580821204
2038,FRT,4429.867259282091
2039,FRT,4246.201081283764
2040,FRT,4062.12172228544
2041,FRT,3878.687860287111
2042,FRT,3695.114178747998
2043,FRT,3511.585802930492
2044,FRT,3327.9678079321643
2045,FRT,3144.665362393052
2046,FRT,3150.755540394725
2047,FRT,2812.661661396398
2048,FRT,2470.6844365788916
2049,FRT,2121.3442490397783
2050,FRT,1761.490533041451
