YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8987.131397692627
2024,PSG,9208.149360692634
2025,PSG,9452.006573692635
2026,PSG,9456.201643056464
2027,PSG,9465.461356056461
2028,PSG,9486.25998342029
2029,PSG,9519.77011742029
2030,PSG,9560.635002420291
2031,PSG,9619.918453784125
2032,PSG,9418.824635147948
2033,PSG,9213.630362147944
2034,PSG,9014.807684147945
2035,PSG,8823.626993511778
2036,PSG,8639.097076511778
2037,PSG,8462.009512875607
2038,PSG,8293.31784987561
2039,PSG,8132.440115239437
2040,PSG,7980.817763239438
2041,PSG,7842.519231603266
2042,PSG,7495.088247603268
2043,PSG,7332.4315400000005
2044,PSG,7298.653277999999
2045,PSG,7266.183232999999
2046,PSG,7264.266582000002
2047,PSG,6829.2071449999985
2048,PSG,6384.474463999999
2049,PSG,6206.985279999999
2050,PSG,6263.744377
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4594.412945708699
2023,FRT,4411.7426217086995
2024,FRT,4228.9583637087
2025,FRT,4046.1973557087
2026,FRT,3863.353607947629
2027,FRT,3680.5514509476275
2028,FRT,3497.5935699476286
2029,FRT,3304.1790207209497
2030,FRT,3107.311623579855
2031,FRT,2918.1453086776914
2032,FRT,2724.4783625013238
2033,FRT,2530.669112360231
2034,FRT,2337.018672422793
2035,FRT,2143.396715281699
2036,FRT,1949.4810933795345
2037,FRT,1755.8908932031668
2038,FRT,1562.3112503010036
2039,FRT,1368.75101915991
2040,FRT,1174.9103669835433
2041,FRT,986.2429660813784
2042,FRT,797.5945659050117
2043,FRT,608.9491600028471
2044,FRT,420.19486786175366
2045,FRT,231.6012519243159
2046,FRT,228.00359674794976
2047,FRT,120.19513074779537
2048,FRT,120.56275305328604
2049,FRT,105.55745495340506
2050,FRT,46.49246000000001
