YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,8899.430681
2027,PSG,8789.707563999998
2028,PSG,8697.845312000001
2029,PSG,8625.647286
2030,PSG,8571.432691
2031,PSG,8538.272680000004
2032,PSG,8527.075853999999
2033,PSG,8537.165354000002
2034,PSG,8572.235112999999
2035,PSG,8579.217554768711
2036,PSG,8508.786509000005
2037,PSG,8320.078827
2038,PSG,8141.372023
2039,PSG,7966.938524
2040,PSG,7806.911955000006
2041,PSG,7665.809245000002
2042,PSG,7629.771454000002
2043,PSG,7601.592576000001
2044,PSG,7584.507713000001
2045,PSG,7576.169447000003
2046,PSG,7681.7469150000015
2047,PSG,7612.090025000001
2048,PSG,7546.254375
2049,PSG,7480.802532000002
2050,PSG,7401.337532999995
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4756.294678249989
2023,FRT,4573.624354249991
2024,FRT,4390.840096249991
2025,FRT,4208.07908824999
2026,FRT,4024.1978462499906
2027,FRT,3840.20564524999
2028,FRT,3656.2300542499906
2029,FRT,3472.301923249991
2030,FRT,3288.2544322499907
2031,FRT,3104.3876112499897
2032,FRT,2920.5608602499906
2033,FRT,2736.61241524999
2034,FRT,2553.01370324999
2035,FRT,2366.2766122499906
2036,FRT,2182.4566172499904
2037,FRT,2002.00164024999
2038,FRT,1818.4158792499902
2039,FRT,1625.15614224999
2040,FRT,1431.64618124999
2041,FRT,1243.3469722499901
2042,FRT,1055.0907982499905
2043,FRT,866.8723742499899
2044,FRT,678.57690624999
2045,FRT,490.4763572499901
2046,FRT,491.95399724999004
2047,FRT,219.81259
2048,FRT,221.4149
2049,FRT,223.08445499999996
2050,FRT,208.70950270783243
