YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9628.958727679657
2025,PSG,9665.377608679659
2026,PSG,9628.14115486316
2027,PSG,9605.09001904666
2028,PSG,9600.115304230165
2029,PSG,9614.59993041367
2030,PSG,9643.91191259718
2031,PSG,9691.50941678068
2032,PSG,9758.122249964186
2033,PSG,9845.923100147684
2034,PSG,9647.72803933119
2035,PSG,9460.678145514694
2036,PSG,9284.042629698197
2037,PSG,9118.827097881705
2038,PSG,8966.547910065206
2039,PSG,8826.79928824871
2040,PSG,8701.437704432215
2041,PSG,8595.09734661572
2042,PSG,8287.245104799222
2043,PSG,7977.9185089827215
2044,PSG,7766.073252000002
2045,PSG,7792.7772360000035
2046,PSG,7876.184649999999
2047,PSG,7787.647371000004
2048,PSG,7437.237868999993
2049,PSG,7075.013654749998
2050,PSG,6919.42448
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4718.816486391306
2023,FRT,4536.146162391306
2024,FRT,4353.361904391307
2025,FRT,4170.600896391306
2026,FRT,3987.2609855000023
2027,FRT,3793.643367608698
2028,FRT,3600.045286717393
2029,FRT,3406.365821717394
2030,FRT,3209.6768408260905
2031,FRT,3020.7317409347843
2032,FRT,2827.2926840434798
2033,FRT,2633.736125152176
2034,FRT,2440.3793492608715
2035,FRT,2247.063633369567
2036,FRT,2053.505370369567
2037,FRT,1860.2776014782628
2038,FRT,1667.0984925869586
2039,FRT,1473.9608316956544
2040,FRT,1280.5762858043495
2041,FRT,1092.401204913045
2042,FRT,904.2730470217393
2043,FRT,716.189731021741
2044,FRT,528.0267301304368
2045,FRT,340.0636422391322
2046,FRT,336.2134153478297
2047,FRT,76.71938606382953
2048,FRT,59.4929039631249
2049,FRT,55.190205000000006
2050,FRT,57.04711999999999
