YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7429211989308622
2024,PSG,0.750644981539558
2025,PSG,0.7596731119743404
2026,PSG,0.7602770684960796
2027,PSG,0.7630312858873842
2028,PSG,0.7679463728439059
2029,PSG,0.7746266771917318
2030,PSG,0.7066726771917318
2031,PSG,0.6387196771917317
2032,PSG,0.6335926771917317
2033,PSG,0.6284656771917317
2034,PSG,0.6233386771917317
2035,PSG,0.615089744484008
2036,PSG,0.5795060115894508
2037,PSG,0.5412468511047754
2038,PSG,0.465208981539558
2039,PSG,0.3844041989308622
2040,PSG,0.2971690684960797
2041,PSG,0.2286391119743406
2042,PSG,0.1579328945830361
2043,PSG,0.08506380762651419
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.040334643042187
2029,FRT,2.1025718550409067
2030,FRT,2.0263931228097443
2031,FRT,1.9344056842833035
2032,FRT,1.9344056842833035
2033,FRT,1.9330236842833035
2034,FRT,1.9316416842833035
2035,FRT,1.8939102555159923
2036,FRT,1.854493988410549
2037,FRT,1.7449656401313771
2038,FRT,1.5262333406661361
2039,FRT,1.3059006408169656
2040,FRT,1.0834727812255773
2041,FRT,0.8675520144629282
2042,FRT,0.6494674155324464
2043,FRT,0.42874010276678054
2044,FRT,0.2053741929902827
2045,FRT,0.12072426744366749
2046,FRT,0.0518870481923306
2047,FRT,0.0518870481923306
2048,FRT,0.0518870481923306
2049,FRT,0.0518870481923306
2044,PSG,0.0104305032786885
2045,PSG,0.0104305032786885
2046,PSG,0.0104305032786885
2047,PSG,0.0104305032786885
2048,PSG,0.0104305032786885
2049,PSG,0.0104305032786885
