YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424655
2024,PSG,9194.02175442466
2025,PSG,9437.878967424662
2026,PSG,9548.040640095891
2027,PSG,9677.078187931505
2028,PSG,9830.496558767123
2029,PSG,10007.544602438355
2030,PSG,10208.152576273975
2031,PSG,10437.677843945206
2032,PSG,10694.014006780826
2033,PSG,10977.40120245206
2034,PSG,11292.052706287672
2035,PSG,11642.029127958906
2036,PSG,12023.233071398206
2037,PSG,12439.081502538735
2038,PSG,12897.542043691432
2039,PSG,13391.721286161197
2040,PSG,13928.876850466584
2041,PSG,14209.803663014705
2042,PSG,14152.158129138277
2043,PSG,14027.97094877666
2044,PSG,14022.521875228997
2045,PSG,14022.348526681331
2046,PSG,14093.74054113367
2047,PSG,13974.72331058601
2048,PSG,13856.35082753946
2049,PSG,13739.846969991795
2050,PSG,13621.306306127053
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5450.352113999998
2027,FRT,5474.534005080131
2028,FRT,5290.948598052506
2029,FRT,5132.205144014878
2030,FRT,4948.683141874349
2031,FRT,4765.4592745932905
2032,FRT,4581.987799452762
2033,FRT,4398.542695312233
2034,FRT,4215.260283031173
2035,FRT,4032.1824098906454
2036,FRT,3845.664966750115
2037,FRT,3662.4971066095886
2038,FRT,3482.5211163285308
2039,FRT,3299.4169331880007
2040,FRT,3116.0517870474714
2041,FRT,2933.0266649069413
2042,FRT,2750.171238625884
2043,FRT,2567.355869485355
2044,FRT,2384.1448793448258
2045,FRT,2201.407425063767
2046,FRT,2208.207473923239
2047,FRT,1864.9170447827096
2048,FRT,1518.0469516421804
2049,FRT,1163.6669723611226
2050,FRT,798.6179622205941
