YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6706943034701403
2027,PSG,1.0217411026779857
2028,PSG,0.917032259727166
2029,PSG,0.8124447954648709
2030,PSG,0.708593828907494
2031,PSG,0.6035841138255268
2032,PSG,0.58227561197601
2033,PSG,0.56651817193958
2034,PSG,0.7712589292929302
2035,PSG,0.7576146894394254
2036,PSG,0.7496285509055555
2037,PSG,0.7500589795777446
2038,PSG,0.6405303633541136
2039,PSG,0.418111809298518
2040,PSG,0.19187440701056432
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.2867410707070706
2035,FRT,2.3093853105605753
2036,FRT,2.3223714490944456
2037,FRT,2.3049410204222553
2038,FRT,2.288054106378199
2039,FRT,2.2721706443960863
2040,FRT,2.2577321225333766
2041,FRT,2.2518172654559736
2042,FRT,2.248243139867183
2043,FRT,2.244363871452409
2044,FRT,2.0291484779065554
2045,FRT,1.8119631299311163
2046,FRT,1.5935355305925594
2047,FRT,1.5354849954440009
2048,FRT,1.51798404007541
2049,FRT,1.518771844428396
2050,FRT,1.4977055829550918
2051,FRT,1.483904357981804
2052,FRT,1.2830481151364772
2053,FRT,1.0795322312655098
2054,FRT,0.8733876784119118
2055,FRT,0.6639328006617043
2041,PSG,0.1785474811475409
2042,PSG,0.1834812396721311
2043,PSG,0.1884973770491802
2044,PSG,0.1936265134426229
2045,PSG,0.1988549350819671
2046,PSG,0.2041532495081967
2047,PSG,0.2095600081967212
2048,PSG,0.2150479627868852
2049,PSG,0.2205982701639344
2050,PSG,0.2262454445901638
2051,PSG,0.2317327829508197
2052,PSG,0.2373834039344262
2053,PSG,0.2431938334426229
2054,PSG,0.2491623344262295
2055,PSG,0.2552923809836066
