YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9971.237769000007
2026,PSG,10051.763262999997
2027,PSG,10149.077110999997
2028,PSG,10267.426427000002
2029,PSG,10406.477148
2030,PSG,10565.510532000002
2031,PSG,10749.404644999999
2032,PSG,10955.577546000002
2033,PSG,11184.151777000001
2034,PSG,11438.630493999999
2035,PSG,11722.251409
2036,PSG,12032.354586000003
2037,PSG,12368.499538
2038,PSG,12738.001078000001
2039,PSG,13136.57848
2040,PSG,13568.712764
2041,PSG,13723.150954000002
2042,PSG,13607.906294999999
2043,PSG,13500.519864000002
2044,PSG,13404.720455000004
2045,PSG,13362.727188000003
2046,PSG,13404.967715999996
2047,PSG,13266.552711999999
2048,PSG,13126.373515000001
2049,PSG,12757.289179000001
2050,PSG,12380.170596000007
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.291456
2027,FRT,5571.642391000001
2028,FRT,5687.689858000001
2029,FRT,5809.358073
2030,FRT,5900.185912000001
2031,FRT,5716.869451000001
2032,FRT,5533.267692000001
2033,FRT,5349.676353000001
2034,FRT,5166.2595980000015
2035,FRT,4983.008922
2036,FRT,4799.325593999999
2037,FRT,4615.957964000001
2038,FRT,4432.761747999999
2039,FRT,4249.424368000001
2040,FRT,4065.8095890000004
2041,FRT,3882.519873999999
2042,FRT,3699.396238
2043,FRT,3516.280912000001
2044,FRT,3332.7488239999993
2045,FRT,3148.1711230000005
2046,FRT,3153.1385909999995
2047,FRT,2815.0397999999973
2048,FRT,2473.18382499999
2049,FRT,2124.0986179999973
2050,FRT,1770.201488000001
