YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7220230444574887
2026,PSG,0.6647037549492919
2027,PSG,1.0096802977674362
2028,PSG,0.8966331425215345
2029,PSG,0.7835870907182562
2030,PSG,0.6711530389149774
2031,PSG,0.5574398836690757
2032,PSG,0.5329005516460171
2033,PSG,0.5129320792078175
2034,PSG,0.7233643565178073
2035,PSG,0.7056605387570822
2036,PSG,0.6927758643122937
2037,PSG,0.6381947850914803
2038,PSG,0.54121012303747
2039,PSG,0.3197002725884317
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3085298112957107
2034,FRT,2.334635643482193
2035,FRT,2.3613394612429186
2036,FRT,2.3792241356877066
2037,FRT,2.41680521490852
2038,FRT,2.494789876962533
2039,FRT,2.5727287025270944
2040,FRT,2.6553704357096093
2041,FRT,2.70047427381957
2042,FRT,2.6995242793329735
2043,FRT,2.698300379657108
2044,FRT,2.701732829836066
2045,FRT,2.55201947207229
2046,FRT,2.3256609625920723
2047,FRT,2.259736106473372
2048,FRT,2.244196232133085
2049,FRT,2.245041259672132
2050,FRT,2.0918481560655726
2051,FRT,2.1102843875409847
2052,FRT,2.0996059737704917
2053,FRT,2.0888059665573766
2054,FRT,2.075886102950819
2055,FRT,2.063841171803278
2040,PSG,0.1009825022950819
2041,PSG,0.1065344463934425
2042,PSG,0.1121025916393442
2043,PSG,0.1176722950819671
2044,PSG,0.1232671701639344
2045,PSG,0.1288765272131147
2046,PSG,0.1344876077049179
2047,PSG,0.1401254114754098
2048,PSG,0.1457794298360655
2049,PSG,0.1459587403278687
2050,PSG,0.1461518439344261
2051,PSG,0.1517156124590163
2052,PSG,0.1573940262295081
2053,PSG,0.1631940334426229
2054,PSG,0.1691138970491801
2055,PSG,0.1751588281967212
