YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9564.679536000001
2027,PSG,9820.389629000005
2028,PSG,10098.765169
2029,PSG,10400.243788
2030,PSG,10724.136530000005
2031,PSG,11075.467320000007
2032,PSG,11452.983203000002
2033,PSG,11582.31609625898
2034,PSG,12015.927230424826
2035,PSG,12483.685538590667
2036,PSG,12984.74844375651
2037,PSG,13516.355742469561
2038,PSG,14088.457523326084
2039,PSG,14696.69892103913
2040,PSG,15346.879981752169
2041,PSG,15914.733652467665
2042,PSG,15926.703440331677
2043,PSG,15943.93393749014
2044,PSG,15969.016633354151
2045,PSG,15998.988579218165
2046,PSG,16050.087857082175
2047,PSG,15923.660599946183
2048,PSG,15798.943192104653
2049,PSG,15660.721081968657
2050,PSG,15467.49654065631
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5135.646186184187
2025,FRT,5281.148226184187
2026,FRT,5098.401657018342
2027,FRT,4915.65420813055
2028,FRT,4732.794879964707
2029,FRT,4549.973678798862
2030,FRT,4367.173943633018
2031,FRT,4184.522512467175
2032,FRT,4001.7712505793843
2033,FRT,3816.0202954135407
2034,FRT,3633.4587012476973
2035,FRT,3450.9449450818524
2036,FRT,3271.1864379160097
2037,FRT,3091.7568220282183
2038,FRT,2909.3211958623733
2039,FRT,2726.9292746965284
2040,FRT,2544.1232405306855
2041,FRT,2361.808616364842
2042,FRT,2179.5140481989974
2043,FRT,1997.2564483112064
2044,FRT,1814.753396145362
2045,FRT,1632.5750399795181
2046,FRT,1639.9306808136746
2047,FRT,1302.798286647831
2048,FRT,961.9335017600396
2049,FRT,637.7785889999992
2050,FRT,308.045104
