YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356172
2025,PSG,9577.516465356173
2026,PSG,9560.19624031507
2027,PSG,9562.866114315073
2028,PSG,9590.90820227398
2029,PSG,9643.998992273979
2030,PSG,9721.71179427398
2031,PSG,9829.206434232883
2032,PSG,9964.461471191784
2033,PSG,10127.917684191787
2034,PSG,10323.762678191788
2035,PSG,10555.646111150692
2036,PSG,10821.423897150691
2037,PSG,11121.444600109593
2038,PSG,11463.560338109597
2039,PSG,11843.980347068502
2040,PSG,12268.2842230685
2041,PSG,12738.4146150274
2042,PSG,13089.2559190274
2043,PSG,13541.935818
2044,PSG,14289.192824204385
2045,PSG,14258.858762204383
2046,PSG,14350.665805204384
2047,PSG,14264.608188109503
2048,PSG,14178.900074109504
2049,PSG,14095.464505014625
2050,PSG,14013.912533014623
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437498
2026,FRT,5390.746785956248
2027,FRT,5479.6294672210115
2028,FRT,5569.672009354245
2029,FRT,5595.1957261650905
2030,FRT,5540.1449073630165
2031,FRT,5645.909714449265
2032,FRT,5462.201425721195
2033,FRT,5278.0750732399465
2034,FRT,5094.25693815009
2035,FRT,4910.346991668841
2036,FRT,4726.291619578985
2037,FRT,4542.593729097734
2038,FRT,4358.751754007878
2039,FRT,4175.114241526629
2040,FRT,3991.0599760453783
2041,FRT,3807.6293039555235
2042,FRT,3624.0987704742734
2043,FRT,3440.571839384419
2044,FRT,3256.974172903168
2045,FRT,3073.6869808133133
2046,FRT,3079.815392850813
2047,FRT,2741.715297369563
2048,FRT,2399.7125262797076
2049,FRT,2082.5722257984557
2050,FRT,1757.2356922648623
