YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459647
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,8899.430681
2027,PSG,8789.707563999998
2028,PSG,8697.845312
2029,PSG,8625.647286
2030,PSG,8571.432691
2031,PSG,8538.27268
2032,PSG,8527.075853999999
2033,PSG,8537.165353999999
2034,PSG,8567.851357
2035,PSG,8619.641943
2036,PSG,8590.831193217686
2037,PSG,8510.940838993196
2038,PSG,8324.071178993197
2039,PSG,8149.637679993192
2040,PSG,7989.611110993201
2041,PSG,7848.508400993196
2042,PSG,7812.470609993196
2043,PSG,7784.291731993194
2044,PSG,7767.206868993197
2045,PSG,7758.868602993197
2046,PSG,7864.4460709931955
2047,PSG,7794.789180993196
2048,PSG,7728.953530993196
2049,PSG,7662.2580053197335
2050,PSG,7584.0366889931975
2021,PSG,8171.193952000002
2021,FRT,4664.690349999997
2022,FRT,4795.60841
2023,FRT,4612.938086000001
2024,FRT,4430.153828
2025,FRT,4247.39282
2026,FRT,4063.5115779999996
2027,FRT,3879.519377000001
2028,FRT,3695.5437860000006
2029,FRT,3511.6156550000005
2030,FRT,3327.568164000001
2031,FRT,3143.701343000001
2032,FRT,2959.8745920000015
2033,FRT,2775.926147000001
2034,FRT,2588.298257457831
2035,FRT,2391.850190457833
2036,FRT,2198.1674854578323
2037,FRT,2007.8497984578312
2038,FRT,1814.5530614578317
2039,FRT,1621.2933244578314
2040,FRT,1427.7833634578312
2041,FRT,1239.4841544578312
2042,FRT,1051.2279804578313
2043,FRT,863.0095564578313
2044,FRT,674.7140884578313
2045,FRT,486.61353945783145
2046,FRT,488.0911794578314
2047,FRT,176.63604045783111
2048,FRT,178.23835045783107
2049,FRT,179.90790545783108
2050,FRT,165.25667845783155
