YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8437.592466246573
2023,PSG,8639.654799246571
2024,PSG,8860.672762246575
2025,PSG,8894.069963246577
2026,PSG,8919.499459246575
2027,PSG,8956.230710246577
2028,PSG,9007.304348246575
2029,PSG,9074.854981246574
2030,PSG,9153.317070246576
2031,PSG,9103.029693246568
2032,PSG,8909.131297246566
2033,PSG,8719.847115246564
2034,PSG,8538.582157246565
2035,PSG,8366.707034246567
2036,PSG,8203.362046246568
2037,PSG,8049.486301246565
2038,PSG,7906.368399246566
2039,PSG,7773.368395246568
2040,PSG,7652.2419022465665
2041,PSG,7547.335924246566
2042,PSG,7460.339796999993
2043,PSG,7462.170840999993
2044,PSG,7471.675345999992
2045,PSG,7483.218046999995
2046,PSG,7509.976848042549
2047,PSG,7093.152931999995
2048,PSG,6807.838204999954
2049,PSG,6675.610842999999
2050,PSG,7024.444025999998
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999999
2022,FRT,4484.121235999998
2023,FRT,4301.450911999999
2024,FRT,4118.666654
2025,FRT,3935.9056459999983
2026,FRT,3753.207486999998
2027,FRT,3570.14063031024
2028,FRT,3376.552353310239
2029,FRT,3182.8477223102404
2030,FRT,2986.1389853102382
2031,FRT,2792.624748310242
2032,FRT,2602.1613813102404
2033,FRT,2408.5413603102397
2034,FRT,2215.1064983102397
2035,FRT,2021.6965513102402
2036,FRT,1828.01549631024
2037,FRT,1634.6629793102409
2038,FRT,1441.34071231024
2039,FRT,1248.0426053102406
2040,FRT,1054.4799343102407
2041,FRT,866.1121603102404
2042,FRT,677.7730763102404
2043,FRT,489.45664231024034
2044,FRT,301.0450443102405
2045,FRT,111.30042031024168
2046,FRT,91.05179183734951
2047,FRT,98.49630183734948
2048,FRT,104.8617691325311
2049,FRT,106.84867377108432
2050,FRT,53.23385499999999
