YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9498.035066000004
2027,PSG,9374.566689000001
2028,PSG,9277.163569
2029,PSG,9206.021043999997
2030,PSG,9160.764878000004
2031,PSG,9146.138817000001
2032,PSG,9158.929426000002
2033,PSG,9202.479125
2034,PSG,9280.954217000006
2035,PSG,9394.814059
2036,PSG,9543.497205000003
2037,PSG,9528.596892
2038,PSG,9412.507697425295
2039,PSG,9194.111850425294
2040,PSG,8988.178724425292
2041,PSG,8794.464137425293
2042,PSG,8405.691884425292
2043,PSG,8016.295447425291
2044,PSG,7949.959497425292
2045,PSG,7887.99792342529
2046,PSG,8000.257127425284
2047,PSG,7933.996119425289
2048,PSG,7868.41508342529
2049,PSG,7802.873421425289
2050,PSG,7630.384001333334
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.639261745693
2024,FRT,5103.4328977456935
2025,FRT,5247.586213369609
2026,FRT,5062.86165036961
2027,FRT,4878.17333236961
2028,FRT,4693.343850369609
2029,FRT,4508.555788369608
2030,FRT,4323.641566369609
2031,FRT,4139.053718369611
2032,FRT,3952.8335963696095
2033,FRT,3766.4859503696084
2034,FRT,3585.0124423696097
2035,FRT,3400.5439843696095
2036,FRT,3215.8081933696108
2037,FRT,3031.4016953696096
2038,FRT,2847.02921736961
2039,FRT,2662.68316936961
2040,FRT,2478.0740623696097
2041,FRT,2293.9583633696097
2042,FRT,2109.8736193696104
2043,FRT,1925.8122853696102
2044,FRT,1741.5063083696102
2045,FRT,1556.1713283696092
2046,FRT,1560.3996373696104
2047,FRT,1222.5320406239143
2048,FRT,910.6766066239165
2049,FRT,593.1268956239165
2050,FRT,273.79743499999995
