YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,8984.728657999998
2027,PSG,8961.735977999995
2028,PSG,8956.833707000002
2029,PSG,8971.378353
2030,PSG,9003.777274
2031,PSG,9057.177812999998
2032,PSG,9124.009113000002
2033,PSG,9212.028541000003
2034,PSG,9187.379389040807
2035,PSG,9178.603488870747
2036,PSG,9184.29102608844
2037,PSG,9204.780576843537
2038,PSG,9060.675886843543
2039,PSG,8920.930477843536
2040,PSG,8795.59309384354
2041,PSG,8689.242473843537
2042,PSG,8688.013023843543
2043,PSG,8694.661262843541
2044,PSG,8712.468611843538
2045,PSG,8739.129584843538
2046,PSG,8827.03164684354
2047,PSG,8739.954309843537
2048,PSG,8656.492926843539
2049,PSG,8572.143645843542
2050,PSG,8488.830628843536
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999998
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.088386000001
2027,FRT,3567.972704999999
2028,FRT,3384.570166
2029,FRT,3201.2135769999995
2030,FRT,3017.8886020000004
2031,FRT,2834.896791
2032,FRT,2644.8279635993977
2033,FRT,2451.284132599398
2034,FRT,2254.9131405994
2035,FRT,2061.6035385994014
2036,FRT,1868.037178599396
2037,FRT,1674.8099215993964
2038,FRT,1489.678757409638
2039,FRT,1296.5346004096377
2040,FRT,1103.140979409638
2041,FRT,914.957355409638
2042,FRT,726.8182764096382
2043,FRT,538.7177074096383
2044,FRT,350.5393294096381
2045,FRT,162.55814540963814
2046,FRT,164.15363540963813
2047,FRT,165.81712540963815
2048,FRT,167.54031040963815
2049,FRT,164.10939479819194
2050,FRT,159.50413240963877
