YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7997095819387025
2027,PSG,0.8106888521168923
2028,PSG,0.823914722024234
2029,PSG,0.8390033063720598
2030,PSG,0.8486923063720598
2031,PSG,0.7807393063720599
2032,PSG,0.7756123063720599
2033,PSG,0.7704853063720599
2034,PSG,0.7742843293228795
2035,PSG,0.7781909352245189
2036,PSG,0.7822017621097648
2037,PSG,0.7196043029080542
2038,PSG,0.6529042972772631
2039,PSG,0.5815399186029935
2040,PSG,0.5089663271846046
2041,PSG,0.4449380447612261
2042,PSG,0.3788225935994296
2043,PSG,0.31063000303635047
2044,PSG,0.2407538822950821
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.232260693627939
2032,FRT,2.2553876936279402
2033,FRT,2.275514693627939
2034,FRT,2.28371567067712
2035,FRT,2.28880906477548
2036,FRT,2.289798237890236
2037,FRT,2.3353956970919447
2038,FRT,2.3830957027227373
2039,FRT,2.4304600813970065
2040,FRT,2.428669090865447
2041,FRT,2.431522526495961
2042,FRT,2.435339406197958
2043,FRT,2.440653976509216
2044,FRT,2.449164456476307
2045,FRT,2.3409804544942117
2046,FRT,2.1149850562673422
2047,FRT,2.0935502384895637
2048,FRT,2.0751092784895646
2049,FRT,2.068603554773717
2050,FRT,2.044784382295082
2051,FRT,2.0634741550819675
2052,FRT,1.8029108982368578
2053,FRT,1.8512251852573613
2054,FRT,1.9066853822894767
2055,FRT,2.01767497442623
2045,PSG,0.1679521150819671
2046,PSG,0.1728673111475409
2047,PSG,0.1778564704918032
2048,PSG,0.1829111881967212
2049,PSG,0.1880331452459015
2050,PSG,0.1932156177049179
2051,PSG,0.1985258449180327
2052,PSG,0.2039940845901639
2053,PSG,0.2096169747540982
2054,PSG,0.2153928344262294
2055,PSG,0.2213250255737704
