YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9334.029863273974
2025,PSG,9862.543177027404
2026,PSG,9774.377107329568
2027,PSG,9673.561770695891
2028,PSG,9583.736058062215
2029,PSG,9502.746978794865
2030,PSG,9438.443248161188
2031,PSG,9380.783885893838
2032,PSG,9334.639117260162
2033,PSG,9165.035017024056
2034,PSG,8921.21967472749
2035,PSG,8683.933447797248
2036,PSG,8452.198053500684
2037,PSG,8226.643702570444
2038,PSG,8007.972991610986
2039,PSG,7795.5465523144185
2040,PSG,7590.46277638418
2041,PSG,7396.7085360876135
2042,PSG,6991.526072157372
2043,PSG,6642.737641745859
2044,PSG,6545.814108801919
2045,PSG,6162.617050573845
2046,PSG,6145.124943087887
2047,PSG,5776.58087242499
2048,PSG,5389.894154099215
2049,PSG,4995.545793436326
2050,PSG,4891.142209999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.401827437501
2025,FRT,4953.664459437499
2026,FRT,4769.959017793751
2027,FRT,4586.39157526875
2028,FRT,4402.543380625001
2029,FRT,4215.694849981252
2030,FRT,4037.9208643375
2031,FRT,3854.38405369375
2032,FRT,3670.57559716875
2033,FRT,3476.461240525
2034,FRT,3282.4950388812495
2035,FRT,3088.5547522374995
2036,FRT,2894.32713159375
2037,FRT,2700.4046840687497
2038,FRT,2506.4800004249996
2039,FRT,2312.57230678125
2040,FRT,2118.3767281375
2041,FRT,1929.34281449375
2042,FRT,1740.3028678499998
2043,FRT,1551.268577325
2044,FRT,1362.1073726812497
2045,FRT,1173.0893900375
2046,FRT,1173.56955239375
2047,FRT,829.5258497499999
2048,FRT,478.84103022499903
2049,FRT,132.92884036516062
2050,FRT,37.80971999999999
