YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7997095819387025
2027,PSG,0.8106888521168923
2028,PSG,0.823914722024234
2029,PSG,0.8390033063720597
2030,PSG,0.8474186190228057
2031,PSG,0.7794656190228056
2032,PSG,0.7761222554102103
2033,PSG,0.7798136954102103
2034,PSG,0.7836127183610299
2035,PSG,0.7875193242626692
2036,PSG,0.7915301511479151
2037,PSG,0.7289326919462045
2038,PSG,0.6622326863154133
2039,PSG,0.5908683076411438
2040,PSG,0.5182947162227547
2041,PSG,0.4542664337993762
2042,PSG,0.3881509826375798
2043,PSG,0.3199583920745006
2044,PSG,0.2500822713332323
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.2335343809771926
2032,FRT,2.25487774458979
2033,FRT,2.266186304589789
2034,FRT,2.2743872816389694
2035,FRT,2.279480675737332
2036,FRT,2.2804698488520847
2037,FRT,2.326067308053796
2038,FRT,2.3208446014090676
2039,FRT,2.317087232158188
2040,FRT,2.3152962416266267
2041,FRT,2.3181496772571406
2042,FRT,2.3219665569591386
2043,FRT,2.327281127270396
2044,FRT,2.1044680174938977
2045,FRT,1.8808226571337348
2046,FRT,1.6535535715576115
2047,FRT,1.6339023901672374
2048,FRT,1.6242798701672376
2049,FRT,1.6177741464513908
2050,FRT,1.6143760056863614
2051,FRT,1.6126447467596425
2052,FRT,1.3520814899145297
2053,FRT,1.1402763637606836
2054,FRT,0.9254116420512826
2055,FRT,0.7067802085470094
2045,PSG,0.187063330485765
2046,PSG,0.1919785265513389
2047,PSG,0.1969676858956012
2048,PSG,0.2020224036005193
2049,PSG,0.2071443606496996
2050,PSG,0.212326833108716
2051,PSG,0.2176370603218307
2052,PSG,0.2231052999939619
2053,PSG,0.2287281901578962
2054,PSG,0.2345040498300274
2055,PSG,0.2404362409775683
