YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,8986.207256
2027,PSG,8963.194671999998
2028,PSG,8958.258696
2029,PSG,8972.781329000001
2030,PSG,9005.155130000001
2031,PSG,9058.507749000002
2032,PSG,9133.919034000004
2033,PSG,9221.908921
2034,PSG,9334.476831000002
2035,PSG,9473.136860999999
2036,PSG,9521.334121519849
2037,PSG,9575.919412387033
2038,PSG,9497.618736442628
2039,PSG,9357.857149672132
2040,PSG,9232.508485901644
2041,PSG,9126.147086131154
2042,PSG,9124.911643360663
2043,PSG,9131.562662590168
2044,PSG,9149.377071819676
2045,PSG,9176.050099049182
2046,PSG,9263.961546278693
2047,PSG,9176.900206508197
2048,PSG,9093.459875737706
2049,PSG,9009.137101967224
2050,PSG,8920.869476196724
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4762.426940300011
2023,FRT,4579.756616300011
2024,FRT,4396.972358300011
2025,FRT,4214.211350300011
2026,FRT,4030.876525850012
2027,FRT,3847.7565468500115
2028,FRT,3664.3487868500115
2029,FRT,3480.966724400011
2030,FRT,3297.638347400011
2031,FRT,3114.623629950012
2032,FRT,2931.3628799500107
2033,FRT,2737.819057950011
2034,FRT,2544.4568315000106
2035,FRT,2349.6371825000106
2036,FRT,2154.550097050012
2037,FRT,1961.3262420500128
2038,FRT,1771.1627206000107
2039,FRT,1578.0249526000111
2040,FRT,1384.637460600011
2041,FRT,1196.4525661500106
2042,FRT,1008.319236150011
2043,FRT,820.2212717000112
2044,FRT,632.0510077000112
2045,FRT,444.0755402500112
2046,FRT,445.66721025001124
2047,FRT,167.52726299999995
2048,FRT,169.24739199999996
2049,FRT,168.7677914083646
2050,FRT,155.29947199999913
