YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9612.72306210959
2025,PSG,10145.874188465763
2026,PSG,9995.620127205886
2027,PSG,9775.704082897058
2028,PSG,9573.078299588236
2029,PSG,9389.32694127941
2030,PSG,9221.035110970584
2031,PSG,9075.138078661766
2032,PSG,8947.88790935294
2033,PSG,8834.384214044114
2034,PSG,8556.806074735288
2035,PSG,8289.242394426468
2036,PSG,8030.967711117645
2037,PSG,7782.706075808818
2038,PSG,7545.870030500001
2039,PSG,7319.915401191174
2040,PSG,7106.411742882354
2041,PSG,6909.839325573528
2042,PSG,6509.330338264703
2043,PSG,6170.099865558621
2044,PSG,5811.2329590854115
2045,PSG,5447.5210205100675
2046,PSG,5471.406779
2047,PSG,5397.1605420000005
2048,PSG,5169.770704000003
2049,PSG,4934.71965400001
2050,PSG,4681.1020229999995
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,4813.016761999999
2025,FRT,4630.255754
2026,FRT,4448.517409000001
2027,FRT,4263.792285
2028,FRT,4078.927534000001
2029,FRT,3894.1304950000017
2030,FRT,3706.162477000001
2031,FRT,3515.3174400000003
2032,FRT,3321.484831
2033,FRT,3127.526175
2034,FRT,2933.7582470000007
2035,FRT,2740.0223190000006
2036,FRT,2546.0354880000004
2037,FRT,2352.367122
2038,FRT,2158.736086
2039,FRT,1965.1354130000002
2040,FRT,1771.2737899999997
2041,FRT,1582.6092669999998
2042,FRT,1393.977842
2043,FRT,1205.3783779999999
2044,FRT,1016.6819099999997
2045,FRT,828.1679899999996
2046,FRT,829.1941009999996
2047,FRT,485.71081899999996
2048,FRT,119.0025239761385
2049,FRT,76.02124781415824
2050,FRT,45.437765
