YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9338.566558999999
2027,PSG,9228.824566
2028,PSG,9136.928307000002
2029,PSG,9064.710633000002
2030,PSG,9010.474015000005
2031,PSG,8977.266967000003
2032,PSG,8966.036141999999
2033,PSG,8976.100975000001
2034,PSG,9006.759121
2035,PSG,9061.532738000002
2036,PSG,9141.939655
2037,PSG,9161.400897074074
2038,PSG,9206.74262038022
2039,PSG,9035.314968734372
2040,PSG,8875.278952088542
2041,PSG,8734.165287442698
2042,PSG,8391.469543796858
2043,PSG,8363.295300151018
2044,PSG,8346.21935150518
2045,PSG,8337.894971859347
2046,PSG,8443.476483213508
2047,PSG,8373.829574567666
2048,PSG,8308.008249921832
2049,PSG,8247.108834275989
2050,PSG,8163.13614963015
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4967.366034983049
2025,FRT,4784.605026983048
2026,FRT,4600.691118440676
2027,FRT,4416.694671440676
2028,FRT,4232.713938440676
2029,FRT,4048.7566688983034
2030,FRT,3864.705919898304
2031,FRT,3680.8126203559304
2032,FRT,3496.9828063559307
2033,FRT,3313.03223435593
2034,FRT,3119.551973813558
2035,FRT,2926.129537813557
2036,FRT,2732.433461271184
2037,FRT,2536.071876271185
2038,FRT,2342.7661587288103
2039,FRT,2152.536098728812
2040,FRT,1959.0320767288113
2041,FRT,1770.7276711864388
2042,FRT,1582.4770561864382
2043,FRT,1394.257310644066
2044,FRT,1205.9698046440658
2045,FRT,1017.8710081016931
2046,FRT,1019.3446381016931
2047,FRT,707.904930101693
2048,FRT,391.98895355932
2049,FRT,173.98936099999997
2050,FRT,154.9051554491768
