YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9127.955963105009
2024,PSG,9598.739542636351
2025,PSG,9842.596755636356
2026,PSG,9784.596580878777
2027,PSG,9735.505706999988
2028,PSG,9702.182812121202
2029,PSG,9685.839260363624
2030,PSG,9681.424395484839
2031,PSG,9700.674416727263
2032,PSG,9735.399679848477
2033,PSG,9778.734667090897
2034,PSG,9565.32343721211
2035,PSG,9361.542143454531
2036,PSG,9166.529301575745
2037,PSG,8981.222743818174
2038,PSG,8806.773361939386
2039,PSG,8642.800560060592
2040,PSG,8490.83145830302
2041,PSG,8355.373239424232
2042,PSG,8015.566516666657
2043,PSG,7721.683410220143
2044,PSG,7451.589532000002
2045,PSG,7436.521044000003
2046,PSG,7495.107348000002
2047,PSG,7373.107902000004
2048,PSG,7010.144851000004
2049,PSG,6638.047386999997
2050,PSG,6243.326347
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4985.955226666672
2024,FRT,4804.682308666671
2025,FRT,4621.92130066667
2026,FRT,4438.453722000004
2027,FRT,4255.1429474444485
2028,FRT,4071.566590777781
2029,FRT,3877.7156601111146
2030,FRT,3680.8669124444496
2031,FRT,3493.2443637777806
2032,FRT,3299.6254672222244
2033,FRT,3105.882369555558
2034,FRT,2912.3114628888907
2035,FRT,2718.788007222224
2036,FRT,2525.0011055555574
2037,FRT,2331.542836000002
2038,FRT,2138.110842333335
2039,FRT,1944.7193676666682
2040,FRT,1751.0686980000023
2041,FRT,1562.6094103333353
2042,FRT,1374.1761586666687
2043,FRT,1185.7766761111131
2044,FRT,997.2859824444464
2045,FRT,808.9735997777798
2046,FRT,810.1919511111132
2047,FRT,463.9025544444453
2048,FRT,113.87410922841165
2049,FRT,77.07511139306474
2050,FRT,50.634904999999996
