YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9824.655089000003
2027,PSG,9701.186712000002
2028,PSG,9603.783592000003
2029,PSG,9532.641066999999
2030,PSG,9487.384901000003
2031,PSG,9472.75884
2032,PSG,9487.060879000004
2033,PSG,9530.673978000003
2034,PSG,9607.744650000006
2035,PSG,9721.604492
2036,PSG,9870.287638000002
2037,PSG,10054.516036999998
2038,PSG,10281.592610000003
2039,PSG,10547.952480999998
2040,PSG,10859.112201000004
2041,PSG,10957.834163999998
2042,PSG,11005.525351000002
2043,PSG,11075.866243999997
2044,PSG,10684.421701
2045,PSG,10622.460127
2046,PSG,10734.719330999998
2047,PSG,10668.458323
2048,PSG,10602.877287000001
2049,PSG,10537.335624999998
2050,PSG,10476.490861000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.924149
2027,FRT,5523.642035
2028,FRT,5619.334633
2029,FRT,5723.3819809999995
2030,FRT,5803.405660999999
2031,FRT,5618.817813000001
2032,FRT,5434.109991
2033,FRT,5249.273685000001
2034,FRT,5064.776537
2035,FRT,4880.308079
2036,FRT,4695.572288
2037,FRT,4511.16579
2038,FRT,4326.793312000001
2039,FRT,4142.447263999999
2040,FRT,3957.838156999999
2041,FRT,3773.722458
2042,FRT,3589.6377140000004
2043,FRT,3405.5763800000004
2044,FRT,3221.2704029999995
2045,FRT,3035.935423
2046,FRT,3040.163732000008
2047,FRT,2701.345406999999
2048,FRT,2358.7902830000007
2049,FRT,2009.0285819999988
2050,FRT,1654.627066999999
