YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6472743462722735
2026,PSG,0.5795103125017818
2027,PSG,0.8351752166194881
2028,PSG,0.7261913281183178
2029,PSG,0.6131167943478262
2030,PSG,0.5006542605773344
2041,PSG,0.04261480868852442
2031,PSG,0.386914657790449
2032,PSG,0.35112486577819924
2033,PSG,0.3216199748648501
2034,PSG,0.3553500268137024
2035,PSG,0.2485248356311629
2036,PSG,0.1759652458875737
2037,PSG,0.29787808079776057
2038,PSG,0.2851293268424809
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196397
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.1886802898326136
2034,FRT,2.2196499731862978
2035,FRT,2.260475164368837
2036,FRT,2.2580347541124266
2037,FRT,2.038121919202239
2038,FRT,1.945870673157519
2039,FRT,1.7222116203671725
2040,FRT,1.4964039318987774
2041,FRT,1.2935254602136004
2042,FRT,1.0904261148139014
2043,FRT,0.8834896584036449
2044,FRT,0.6760064863359967
2045,FRT,0.4661736295438528
2046,FRT,0.2549483738766782
2047,FRT,0.2040540325857852
2048,FRT,0.1921853028480899
2049,FRT,0.19218530284809
2039,PSG,0.0529509452459016
2040,PSG,0.0425578424590163
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327869
2048,PSG,0.0430054342622951
2049,PSG,0.0430583314754098
