YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9068.731142178085
2024,PSG,9289.749105178093
2025,PSG,9533.606318178096
2026,PSG,9386.238257178093
2027,PSG,9251.74240317809
2028,PSG,9133.872438178094
2029,PSG,9033.933943178092
2030,PSG,8949.901958178096
2031,PSG,8881.321806178095
2032,PSG,8642.872561511442
2033,PSG,8388.861942511447
2034,PSG,8143.360472511443
2035,PSG,7907.760823511446
2036,PSG,7681.108397511444
2037,PSG,7464.364363511442
2038,PSG,7258.730165511446
2039,PSG,7063.757851511446
2040,PSG,6881.076136511446
2041,PSG,6715.062922511443
2042,PSG,6343.30792351144
2043,PSG,6079.942159333352
2044,PSG,6029.633719333353
2045,PSG,5983.25830833335
2046,PSG,6061.759637333349
2047,PSG,5781.356058333353
2048,PSG,5486.163401333355
2049,PSG,5377.569212
2050,PSG,5462.187702
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4739.13956778124
2023,FRT,4556.469243781242
2024,FRT,4373.684985781242
2025,FRT,4190.923977781242
2026,FRT,4006.925710781241
2027,FRT,3822.808179781241
2028,FRT,3638.701218781242
2029,FRT,3454.6334127812406
2030,FRT,3260.7262107812417
2031,FRT,3063.9692437812405
2032,FRT,2873.2890567812415
2033,FRT,2679.454475781241
2034,FRT,2485.8080787812414
2035,FRT,2292.188861781241
2036,FRT,2098.300796781242
2037,FRT,1904.742029781241
2038,FRT,1711.2157727812416
2039,FRT,1517.7151907812417
2040,FRT,1323.950794781245
2041,FRT,1135.383560781241
2042,FRT,946.8457717812414
2043,FRT,758.3306327812413
2044,FRT,569.7233497812413
2045,FRT,379.7820757812414
2046,FRT,377.89200078124253
2047,FRT,127.07828400000004
2048,FRT,115.82635092168506
2049,FRT,97.49389311445779
2050,FRT,48.036715
