YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9139.82130905297
2024,PSG,9360.839272052976
2025,PSG,9604.69648505298
2026,PSG,9630.070178182052
2027,PSG,9666.743414311128
2028,PSG,9717.742867440202
2029,PSG,9785.232443569279
2030,PSG,9863.688577073357
2031,PSG,9964.581399827432
2032,PSG,10070.167677581507
2033,PSG,9880.849082960576
2034,PSG,9699.539935714656
2035,PSG,9527.636146468732
2036,PSG,9364.265295222813
2037,PSG,9210.369259976887
2038,PSG,9067.240963355966
2039,PSG,8934.23872448504
2040,PSG,8813.090865864116
2041,PSG,8708.197500993194
2042,PSG,8398.714061747267
2043,PSG,8122.977784750004
2044,PSG,8132.511329375
2045,PSG,8147.120938000004
2046,PSG,8178.288186625001
2047,PSG,7845.809212249999
2048,PSG,7412.393647500002
2049,PSG,6971.68191175
2050,PSG,7024.444025999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4767.130739635876
2023,FRT,4584.460415635877
2024,FRT,4401.676157635876
2025,FRT,4218.9151496358745
2026,FRT,4036.182654062507
2027,FRT,3853.4792444891373
2028,FRT,3659.8606879157674
2029,FRT,3466.1504209157683
2030,FRT,3269.4182323423975
2031,FRT,3081.93064476903
2032,FRT,2888.42730619566
2033,FRT,2694.793549622291
2034,FRT,2501.348256048921
2035,FRT,2307.9311874755504
2036,FRT,2114.2575634755513
2037,FRT,1920.9035269021817
2038,FRT,1727.5830503288116
2039,FRT,1534.2905077554424
2040,FRT,1340.735828182073
2041,FRT,1152.3756656087032
2042,FRT,964.0464950353337
2043,FRT,775.7466480353335
2044,FRT,587.349419461964
2045,FRT,399.13322388859444
2046,FRT,395.9212203152255
2047,FRT,114.316685
2048,FRT,106.53769073156164
2049,FRT,109.69725618805313
2050,FRT,53.233855000000005
