YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9407.591796999997
2027,PSG,9504.905644999999
2028,PSG,9623.254961000002
2029,PSG,9762.305682
2030,PSG,9919.827636000004
2031,PSG,10103.610746000002
2032,PSG,10311.295077000002
2033,PSG,10539.869308000003
2034,PSG,10794.348025
2035,PSG,11077.968940000002
2036,PSG,11388.072117000003
2037,PSG,11540.045673000002
2038,PSG,11352.717112999999
2039,PSG,11174.065406999998
2040,PSG,11003.433614999996
2041,PSG,10843.163833000002
2042,PSG,10486.034279999998
2043,PSG,10437.693978000001
2044,PSG,10393.994964
2045,PSG,10352.001697000002
2046,PSG,10394.242224999996
2047,PSG,10255.827220999996
2048,PSG,9922.821778137934
2049,PSG,9552.226602137927
2050,PSG,9176.618859137938
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4926.645548281247
2025,FRT,4743.884540281244
2026,FRT,4560.343060281246
2027,FRT,4376.975209281246
2028,FRT,4193.303890281246
2029,FRT,4009.660401281245
2030,FRT,3823.0052562812475
2031,FRT,3639.688795281245
2032,FRT,3459.1106762812456
2033,FRT,3275.519337281247
2034,FRT,3092.1025822812453
2035,FRT,2908.8519062812475
2036,FRT,2725.1685782812465
2037,FRT,2541.8009482812467
2038,FRT,2358.6047322812465
2039,FRT,2175.2673522812465
2040,FRT,1991.6525732812488
2041,FRT,1808.3628582812462
2042,FRT,1625.2392222812457
2043,FRT,1442.1238962812465
2044,FRT,1257.0795082812465
2045,FRT,1074.0150672812456
2046,FRT,1080.4938752812452
2047,FRT,774.0021542812492
2048,FRT,462.8458692812392
2049,FRT,292.1027
2050,FRT,298.680608
