YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9650.30151337937
2025,PSG,9894.158726379374
2026,PSG,9617.273467379375
2027,PSG,9350.574211379371
2028,PSG,9100.231513379373
2029,PSG,8866.967716501815
2030,PSG,8648.271099501817
2031,PSG,8443.18677850182
2032,PSG,8138.666450501816
2033,PSG,7838.312358501818
2034,PSG,7539.4862535018165
2035,PSG,7248.777760501817
2036,PSG,6965.176023501819
2037,PSG,6689.123578501816
2038,PSG,6420.081319501819
2039,PSG,6160.294614501819
2040,PSG,5909.2422125018165
2041,PSG,5671.202730501823
2042,PSG,5223.101645501822
2043,PSG,4767.787065501818
2044,PSG,4381.462277122449
2045,PSG,4244.53600712245
2046,PSG,4233.88648769388
2047,PSG,4012.076653693875
2048,PSG,3769.083108693877
2049,PSG,3717.5017130000006
2050,PSG,3667.276459000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4963.003973750002
2024,FRT,4784.75469575
2025,FRT,4601.993687749999
2026,FRT,4417.035829749999
2027,FRT,4232.101381749999
2028,FRT,4047.01368975
2029,FRT,3861.953072749999
2030,FRT,3676.751950749999
2031,FRT,3488.839217749999
2032,FRT,3306.8371807499993
2033,FRT,3112.563124749998
2034,FRT,2918.4583727499985
2035,FRT,2724.364190749998
2036,FRT,2529.9822907499997
2037,FRT,2335.9100537499994
2038,FRT,2141.849941749999
2039,FRT,1947.7943647499992
2040,FRT,1753.4515687499993
2041,FRT,1564.2802647499987
2042,FRT,1375.113490749999
2043,FRT,1185.9459667499991
2044,FRT,996.6530687499989
2045,FRT,804.4876697499983
2046,FRT,804.8772847500003
2047,FRT,460.67570574999644
2048,FRT,141.11564299999992
2049,FRT,84.1452576506024
2050,FRT,33.929300000000005
