YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9110.778693912147
2024,PSG,9331.796656912155
2025,PSG,9575.653869912157
2026,PSG,9555.387032476758
2027,PSG,9537.493555759063
2028,PSG,9527.701909041365
2029,PSG,9524.410670605968
2030,PSG,9533.639269888272
2031,PSG,9548.10011945288
2032,PSG,9571.812531735182
2033,PSG,9360.943112299787
2034,PSG,9144.55655058209
2035,PSG,8934.030239146692
2036,PSG,8728.240762429
2037,PSG,8527.907176993607
2038,PSG,8333.726520275908
2039,PSG,8144.93863355821
2040,PSG,7961.266496122818
2041,PSG,7789.7164254051195
2042,PSG,7407.441908969724
2043,PSG,7081.519937000003
2044,PSG,7004.538338000002
2045,PSG,6925.069583000002
2046,PSG,6891.760471000003
2047,PSG,6448.497575000002
2048,PSG,5990.110679999999
2049,PSG,5527.888311000001
2050,PSG,5503.0756329999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5019.520981485716
2025,FRT,4836.759973485716
2026,FRT,4653.780057114287
2027,FRT,4470.78257137143
2028,FRT,4287.652146000001
2029,FRT,4101.516002628574
2030,FRT,3924.4512802571453
2031,FRT,3741.468963514288
2032,FRT,3558.3620081428594
2033,FRT,3364.3395247714307
2034,FRT,3170.462191028574
2035,FRT,2976.6077166571454
2036,FRT,2782.461399285716
2037,FRT,2588.6187589142883
2038,FRT,2394.7708631714304
2039,FRT,2200.936927800002
2040,FRT,2006.8113324285741
2041,FRT,1817.8451110571452
2042,FRT,1628.8713823142884
2043,FRT,1439.8995289428597
2044,FRT,1250.7977165714312
2045,FRT,1061.8376468285737
2046,FRT,1062.3726924571454
2047,FRT,718.3815820857166
2048,FRT,366.2345647142885
2049,FRT,140.24495597109822
2050,FRT,39.75106499999998
