YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9550.061395339975
2025,PSG,10083.21252169615
2026,PSG,9900.46005957774
2027,PSG,9716.57367654974
2028,PSG,9546.306434521746
2029,PSG,9390.833176493747
2030,PSG,9247.170302465749
2031,PSG,9117.099551437757
2032,PSG,9001.238924409756
2033,PSG,8730.663927381758
2034,PSG,8459.28704235376
2035,PSG,8195.316170325767
2036,PSG,7937.622943297767
2037,PSG,7686.830211269771
2038,PSG,7442.222595241777
2039,PSG,7206.119481213777
2040,PSG,6978.043690185778
2041,PSG,6762.1424511577825
2042,PSG,6337.005546129782
2043,PSG,5967.611219704525
2044,PSG,5634.801394160961
2045,PSG,5227.800944585613
2046,PSG,5252.780695000003
2047,PSG,4956.146235000002
2048,PSG,4643.097259000002
2049,PSG,4320.822689000002
2050,PSG,4279.209881999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4884.485969681819
2025,FRT,4701.724961681818
2026,FRT,4520.477602795454
2027,FRT,4336.074303909092
2028,FRT,4151.667191022727
2029,FRT,3965.797854022728
2030,FRT,3782.787543136364
2031,FRT,3598.4221712500007
2032,FRT,3414.0728423636365
2033,FRT,3219.8685904772733
2034,FRT,3025.8354415909093
2035,FRT,2831.8123977045457
2036,FRT,2637.515513704545
2037,FRT,2443.5147318181816
2038,FRT,2249.5256099318176
2039,FRT,2055.542838045454
2040,FRT,1861.270887159091
2041,FRT,1672.1683952727278
2042,FRT,1483.0709193863638
2043,FRT,1293.9764273863634
2044,FRT,1104.7512484999997
2045,FRT,915.6761426136362
2046,FRT,916.1087547272726
2047,FRT,570.4851968409099
2048,FRT,218.21974795454594
2049,FRT,111.99208599999993
2050,FRT,35.869890000000005
