YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459647
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000005
2026,PSG,9073.219868999999
2027,PSG,9137.015070999998
2028,PSG,9218.604775
2029,PSG,9319.835664
2030,PSG,9439.099101999998
2031,PSG,9578.910287
2032,PSG,9730.683867999996
2033,PSG,9902.313528115936
2034,PSG,9956.97981253623
2035,PSG,10019.30099085401
2036,PSG,10101.586297294118
2037,PSG,10191.594483925921
2038,PSG,10262.242764918028
2039,PSG,10157.115294245898
2040,PSG,10066.505639573767
2041,PSG,9994.896416901633
2042,PSG,10028.433078229506
2043,PSG,10069.942206557376
2044,PSG,10122.69969088524
2045,PSG,10184.315849213112
2046,PSG,10254.405832540979
2047,PSG,10149.812808868848
2048,PSG,10049.142752196718
2049,PSG,9947.440819524585
2050,PSG,9843.542278852457
2021,PSG,8171.193952000002
2021,FRT,4664.690349999997
2022,FRT,4482.609896000001
2023,FRT,4299.939572
2024,FRT,4117.155314
2025,FRT,3934.394306000001
2026,FRT,3751.787613
2027,FRT,3569.2414009999993
2028,FRT,3386.557585
2029,FRT,3203.901278
2030,FRT,3021.2952740000005
2031,FRT,2827.930065000001
2032,FRT,2634.6210490000003
2033,FRT,2441.1925200000005
2034,FRT,2244.924060000002
2035,FRT,2051.7319090000033
2036,FRT,1858.2725129999985
2037,FRT,1665.164828000002
2038,FRT,1475.1192109999997
2039,FRT,1282.0974959999999
2040,FRT,1088.8261739999998
2041,FRT,900.7599389999998
2042,FRT,712.744289
2043,FRT,524.7649789999999
2044,FRT,336.71379299999995
2045,FRT,148.85861199999997
2046,FRT,150.57022699999996
2047,FRT,152.35048899999995
2048,FRT,154.19120099999995
2049,FRT,147.75791294999712
2050,FRT,145.64281000000068
