YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9583.392803022727
2025,PSG,9827.250016022732
2026,PSG,9792.997155340905
2027,PSG,9769.913063999995
2028,PSG,9764.93261265909
2029,PSG,9779.375289977268
2030,PSG,9808.662473636361
2031,PSG,9864.830017954544
2032,PSG,9931.427778613639
2033,PSG,10019.188503931817
2034,PSG,9820.98213859091
2035,PSG,9633.91196590909
2036,PSG,9457.289068568181
2037,PSG,9292.060067886365
2038,PSG,9139.759846545454
2039,PSG,9000.00012420454
2040,PSG,8874.648527522726
2041,PSG,8768.295907181819
2042,PSG,8460.461513499997
2043,PSG,8151.156835159088
2044,PSG,7984.9064530000005
2045,PSG,8011.630357000002
2046,PSG,8099.593754
2047,PSG,8008.06435
2048,PSG,7656.183995999988
2049,PSG,7294.526471000006
2050,PSG,6919.424479999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4827.215479999998
2023,FRT,4919.572212500001
2024,FRT,4736.787954500001
2025,FRT,4554.0269465
2026,FRT,4370.677892750002
2027,FRT,4187.49439725
2028,FRT,3993.8896775000007
2029,FRT,3800.183812750001
2030,FRT,3603.489946000001
2031,FRT,3416.031639500001
2032,FRT,3222.586713750001
2033,FRT,3029.027942000002
2034,FRT,2835.652987500001
2035,FRT,2642.336574750001
2036,FRT,2448.7679740000012
2037,FRT,2255.540988250001
2038,FRT,2062.3525117500008
2039,FRT,1869.2185980000008
2040,FRT,1675.8390792500009
2041,FRT,1487.666109500001
2042,FRT,1299.533755000001
2043,FRT,1111.4508712500008
2044,FRT,923.293305500001
2045,FRT,735.332405000001
2046,FRT,736.917792250001
2047,FRT,387.99246850000173
2048,FRT,105.66598442897157
2049,FRT,76.43439494219551
2050,FRT,57.04712
