YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9093.153225988326
2024,PSG,9314.171188988332
2025,PSG,9558.028401988337
2026,PSG,9697.525703781967
2027,PSG,9858.763503678787
2028,PSG,10047.17107357561
2029,PSG,10262.406620369247
2030,PSG,10503.362868266071
2031,PSG,10780.090525059708
2032,PSG,11086.44534195653
2033,PSG,11424.69542075017
2034,PSG,11799.595482646988
2035,PSG,12215.708592440626
2036,PSG,12671.284076337446
2037,PSG,13166.797261131083
2038,PSG,13711.32907002791
2039,PSG,14301.496785924724
2040,PSG,14944.14364171836
2041,PSG,15282.773724615183
2042,PSG,15579.360356408823
2043,PSG,15989.777424
2044,PSG,16676.798610999995
2045,PSG,16722.58191409956
2046,PSG,16823.290466157938
2047,PSG,16749.038957216322
2048,PSG,16678.715255333085
2049,PSG,16613.84530839147
2050,PSG,16542.837004449848
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5142.46756294096
2025,FRT,5288.64730237846
2026,FRT,5447.7798994509385
2027,FRT,5614.770975214242
2028,FRT,5758.285182917389
2029,FRT,5837.4074655987115
2030,FRT,5886.928719064669
2031,FRT,6076.260073247616
2032,FRT,6102.637243629843
2033,FRT,5954.14071453006
2034,FRT,5771.031036900682
2035,FRT,5588.146778800898
2036,FRT,5404.857425701114
2037,FRT,5221.906560744605
2038,FRT,5039.127770115227
2039,FRT,4856.267787015443
2040,FRT,4673.16043091566
2041,FRT,4490.40819881588
2042,FRT,4307.830452186499
2043,FRT,4125.317443229988
2044,FRT,3939.4033631302045
2045,FRT,3760.0169635008265
2046,FRT,3767.1706874010433
2047,FRT,3429.856917301261
2048,FRT,3088.8299923447507
2049,FRT,2763.911718524557
2050,FRT,2433.835391971042
