YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9309.781566
2027,PSG,9312.469983999998
2028,PSG,9340.547163000001
2029,PSG,9393.65676
2030,PSG,9471.390447000002
2031,PSG,9405.946187000003
2032,PSG,9356.762069000004
2033,PSG,9521.634228000003
2034,PSG,9717.372510000005
2035,PSG,9949.154239
2036,PSG,9987.585567
2037,PSG,9803.617004632182
2038,PSG,9606.145662632183
2039,PSG,9419.789696632182
2040,PSG,9245.573165632182
2041,PSG,9083.187887632186
2042,PSG,8726.851406632182
2043,PSG,8682.723643632182
2044,PSG,8646.92694763218
2045,PSG,8615.063280632181
2046,PSG,8706.86544163218
2047,PSG,8620.81742263218
2048,PSG,8535.09419563218
2049,PSG,8450.149857632183
2050,PSG,8148.619337333331
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,5016.919775656256
2025,FRT,4834.158767656257
2026,FRT,4650.160500656257
2027,FRT,4466.042969656256
2028,FRT,4281.9360086562565
2029,FRT,4097.868202656258
2030,FRT,3913.671976656258
2031,FRT,3729.6496256562577
2032,FRT,3542.6331346562565
2033,FRT,3361.5331696562566
2034,FRT,3177.749482656257
2035,FRT,2993.8412416562564
2036,FRT,2809.815886656257
2037,FRT,2626.1198296562566
2038,FRT,2442.3045486562564
2039,FRT,2258.666676656257
2040,FRT,2074.613256656257
2041,FRT,1891.2049786562561
2042,FRT,1707.6744116562566
2043,FRT,1524.1664946562569
2044,FRT,1340.5664336562565
2045,FRT,1157.2964156562564
2046,FRT,1161.924902656255
2047,FRT,855.4180536562585
2048,FRT,544.1145316562553
2049,FRT,282.820064
2050,FRT,284.134819
