YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.08028332876
2024,PSG,9263.098246328766
2025,PSG,9505.444029328766
2026,PSG,9489.616921136982
2027,PSG,9492.2520099452
2028,PSG,9520.259657753422
2029,PSG,9573.317109561642
2030,PSG,9650.995833369861
2031,PSG,9758.486552178081
2032,PSG,9893.717821986298
2033,PSG,10057.137694794521
2034,PSG,10251.41608960274
2035,PSG,10483.23679314662
2036,PSG,10750.360504065029
2037,PSG,11050.362100983433
2038,PSG,11392.456139012038
2039,PSG,11608.800565211372
2040,PSG,11434.54568584581
2041,PSG,11272.166479259855
2042,PSG,10915.866164784098
2043,PSG,10691.88895993599
2044,PSG,10656.089019652014
2045,PSG,10625.767174368035
2046,PSG,10717.576820084058
2047,PSG,10631.547115800082
2048,PSG,10535.275543020465
2049,PSG,10440.389194736485
2050,PSG,10342.81858145251
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5397.328688225001
2027,FRT,5421.814162533282
2028,FRT,5303.994917165004
2029,FRT,5119.917451077505
2030,FRT,4935.682293533624
2031,FRT,4751.6231599897465
2032,FRT,4567.5966794458645
2033,FRT,4383.440646901984
2034,FRT,4199.626605358105
2035,FRT,4012.666897814226
2036,FRT,3831.6595856829754
2037,FRT,3647.9385851390953
2038,FRT,3464.1006155952155
2039,FRT,3280.443311051336
2040,FRT,3096.3703325074557
2041,FRT,2912.946837963575
2042,FRT,2729.402072419695
2043,FRT,2545.8955622884446
2044,FRT,2362.2845707445645
2045,FRT,2179.0055702006844
2046,FRT,2185.114553656804
2047,FRT,1847.016560112925
2048,FRT,1500.0338105690457
2049,FRT,1145.5523744815446
2050,FRT,811.217477943915
