YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9616.035785397262
2025,PSG,10149.18691175343
2026,PSG,9872.262923397268
2027,PSG,9605.546773397267
2028,PSG,9355.1679640411
2029,PSG,9121.933918041095
2030,PSG,8903.223490041095
2031,PSG,8701.121185684933
2032,PSG,8447.485599407206
2033,PSG,8147.126944407205
2034,PSG,7848.295399544459
2035,PSG,7557.570956188297
2036,PSG,7273.968668188298
2037,PSG,6997.904827969384
2038,PSG,6728.865970969389
2039,PSG,6469.072917750478
2040,PSG,6218.028175750478
2041,PSG,5979.989528394313
2042,PSG,5533.427267531572
2043,PSG,5143.363286339789
2044,PSG,4723.103366751011
2045,PSG,4298.442743764711
2046,PSG,4365.496955764709
2047,PSG,4143.703469901964
2048,PSG,3900.7316709019638
2049,PSG,3717.4968720001857
2050,PSG,3667.2764590000015
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,4811.504462000001
2025,FRT,4628.7434539999995
2026,FRT,4446.777596999999
2027,FRT,4261.838521
2028,FRT,4076.7453520000004
2029,FRT,3891.6567349999996
2030,FRT,3706.452080999999
2031,FRT,3521.5372529999986
2032,FRT,3336.508325
2033,FRT,3142.234063999999
2034,FRT,2948.1119349999994
2035,FRT,2754.0196819999987
2036,FRT,2559.6257819999996
2037,FRT,2365.5567749999996
2038,FRT,2171.4890339999993
2039,FRT,1977.4396319999996
2040,FRT,1783.1028029999995
2041,FRT,1593.927673999999
2042,FRT,1404.7664869999996
2043,FRT,1215.5990129999993
2044,FRT,1026.3140149999992
2045,FRT,837.1754699999992
2046,FRT,836.0486109999991
2047,FRT,490.3561769999846
2048,FRT,141.04373099999992
2049,FRT,95.03907707526483
2050,FRT,33.9293
