YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8526303463725864
2025,PSG,0.8720889800860572
2026,PSG,0.8808322592307474
2027,PSG,0.8918115294089373
2028,PSG,0.9050373993162788
2029,PSG,0.9201259836641045
2030,PSG,0.9383241226804979
2031,PSG,0.9587953527731568
2032,PSG,0.9999859337567634
2033,PSG,1.0438686781045892
2034,PSG,1.0908981358380176
2035,PSG,1.0971476421006434
2036,PSG,1.1022734958727542
2037,PSG,1.0828210687746227
2038,PSG,1.06319586098085
2039,PSG,1.0415063853119437
2040,PSG,0.9689327938935544
2041,PSG,0.904904511470176
2042,PSG,0.8387890603083796
2043,PSG,0.7705964697453003
2044,PSG,0.700720349004032
2045,PSG,0.6279185817909169
2046,PSG,0.5530178648130127
2047,PSG,0.5204070241572748
2048,PSG,0.48527043751436694
2049,PSG,0.4471619597809387
2050,PSG,0.45000153187896863
2051,PSG,0.4541967322052181
2052,PSG,0.3887009153835269
2053,PSG,0.3186225361657268
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5278523578993557
2036,FRT,2.6077265041272457
2037,FRT,2.6911789312253758
2038,FRT,2.7778041390191506
2039,FRT,2.8674936146880565
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.1577027790612
2043,FRT,3.260299809265506
2044,FRT,3.3682624817459668
2045,FRT,3.479612644764386
2046,FRT,3.594077822180173
2047,FRT,3.6577394613026195
2048,FRT,3.722385140242242
2049,FRT,3.789527404294528
2050,FRT,3.8596875485058733
2051,FRT,3.931788649799351
2052,FRT,3.941524784032177
2053,FRT,3.953209589593675
2054,FRT,3.9663446896311534
2055,FRT,3.9822724635860873
2054,PSG,0.2500463114754098
2055,PSG,0.2559785026229508
