YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9466.655244999996
2027,PSG,9627.985044999998
2028,PSG,9816.470294
2029,PSG,9831.014940000001
2030,PSG,9863.413861000003
2031,PSG,9916.814399999997
2032,PSG,9992.262048000004
2033,PSG,10089.048988000002
2034,PSG,10210.569015000003
2035,PSG,10359.702712
2036,PSG,10534.671929000004
2037,PSG,10736.026916
2038,PSG,10876.416863727894
2039,PSG,11040.685265136055
2040,PSG,11086.640525523811
2041,PSG,10984.673661523815
2042,PSG,10691.437972523818
2043,PSG,10712.900283523813
2044,PSG,10745.67286852381
2045,PSG,10772.333841523812
2046,PSG,10860.235903523808
2047,PSG,10773.158566523807
2048,PSG,10689.697183523811
2049,PSG,10611.393922523812
2050,PSG,10535.792139523815
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4795.60841
2023,FRT,4922.307022531244
2024,FRT,4739.522764531244
2025,FRT,4556.761756531244
2026,FRT,4373.455836531245
2027,FRT,4190.340155531243
2028,FRT,4006.937616531244
2029,FRT,3823.5810275312447
2030,FRT,3640.256052531244
2031,FRT,3457.264241531243
2032,FRT,3274.006762531244
2033,FRT,3090.780843531244
2034,FRT,2907.7514035312424
2035,FRT,2724.911447531244
2036,FRT,2541.6629995312437
2037,FRT,2355.7300145312447
2038,FRT,2173.017753531243
2039,FRT,1990.1915085312446
2040,FRT,1810.139439531244
2041,FRT,1627.4182395312437
2042,FRT,1444.8933185312437
2043,FRT,1262.4069075312443
2044,FRT,1079.5392195312438
2045,FRT,891.5580355312438
2046,FRT,893.153525531244
2047,FRT,580.307161531244
2048,FRT,274.17274999999995
2049,FRT,275.9631749999999
2050,FRT,277.82008999999994
