YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9258.099672
2027,PSG,9513.902723000005
2028,PSG,9738.226542142816
2029,PSG,9805.777175142819
2030,PSG,9887.424137142816
2031,PSG,9982.495678142819
2032,PSG,10098.419632142815
2033,PSG,10191.231982476149
2034,PSG,10308.038031809454
2035,PSG,10441.553281809474
2036,PSG,10288.487445809473
2037,PSG,10144.890852809476
2038,PSG,10012.052102809475
2039,PSG,9889.48241480948
2040,PSG,9778.635073809475
2041,PSG,9678.868671809476
2042,PSG,9691.272927809476
2043,PSG,9708.522699809477
2044,PSG,9732.084926809472
2045,PSG,9762.069365809475
2046,PSG,9813.139570809471
2047,PSG,9685.152512809469
2048,PSG,9543.45795480947
2049,PSG,9126.78791641868
2050,PSG,8734.904844085344
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.696147
2027,FRT,3569.0266779999993
2028,FRT,3386.2115150000004
2029,FRT,3203.431732
2030,FRT,3020.6714830000005
2031,FRT,2835.0584539999986
2032,FRT,2653.8559009999994
2033,FRT,2469.649388000001
2034,FRT,2287.139374000004
2035,FRT,2107.677915
2036,FRT,1924.9217079999999
2037,FRT,1742.4940390000002
2038,FRT,1560.0966199999998
2039,FRT,1377.7233609999998
2040,FRT,1194.9338039999998
2041,FRT,1012.6353899999997
2042,FRT,830.3656659999999
2043,FRT,648.1185919999999
2044,FRT,464.11231999999995
2045,FRT,283.460696
2046,FRT,290.857591
2047,FRT,298.30210099999994
2048,FRT,301.3065687891572
2049,FRT,308.8372487891572
2050,FRT,316.4132787891572
