YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9796.249372684944
2026,PSG,9788.607214219186
2027,PSG,9799.963228986308
2028,PSG,9647.839461405803
2029,PSG,9505.284276552236
2030,PSG,9361.606496522387
2031,PSG,9231.492423462689
2032,PSG,9115.621625432834
2033,PSG,8912.699776319934
2034,PSG,8641.315926410703
2035,PSG,8377.325214471623
2036,PSG,8119.643192562391
2037,PSG,7868.837444623313
2038,PSG,7625.728333834702
2039,PSG,7389.622899925471
2040,PSG,7161.553124986384
2041,PSG,6944.135311077156
2042,PSG,6519.016703138075
2043,PSG,6220.567896006999
2044,PSG,6103.786701451477
2045,PSG,5696.824715569634
2046,PSG,5546.700087096307
2047,PSG,5057.876165419951
2048,PSG,4726.711182124222
2049,PSG,4388.49081723858
2050,PSG,4279.209882000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,4983.021997999999
2026,FRT,4804.789380999999
2027,FRT,4620.349200999999
2028,FRT,4435.9358090000005
2029,FRT,4251.548630999999
2030,FRT,4067.0201130000005
2031,FRT,3882.6263989999998
2032,FRT,3698.268045
2033,FRT,3513.765391
2034,FRT,3319.7104079999995
2035,FRT,3125.6850769999996
2036,FRT,2931.37395
2037,FRT,2737.3723219999993
2038,FRT,2543.370176999999
2039,FRT,2349.389556999999
2040,FRT,2155.1218019999997
2041,FRT,1966.0194489999994
2042,FRT,1776.9141209999993
2043,FRT,1587.8157399999998
2044,FRT,1398.5944059999995
2045,FRT,1209.5178319999993
2046,FRT,1209.9431829999994
2047,FRT,865.8468959999997
2048,FRT,515.1108209999957
2049,FRT,132.3283475099876
2050,FRT,35.869890000000005
