YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9288.244977
2027,PSG,9577.629526
2028,PSG,9659.254657000001
2029,PSG,9760.509922
2030,PSG,9879.801584
2031,PSG,10019.664475000005
2032,PSG,10181.757692000001
2033,PSG,10365.092003000002
2034,PSG,10573.342618000004
2035,PSG,10809.109799999998
2036,PSG,10990.319644040816
2037,PSG,11139.836978517002
2038,PSG,11314.508035306128
2039,PSG,11459.049299244894
2040,PSG,11378.732123244896
2041,PSG,11312.275359244895
2042,PSG,11361.087624244901
2043,PSG,11418.0148032449
2044,PSG,11486.337222244898
2045,PSG,11563.3621012449
2046,PSG,11633.437593244897
2047,PSG,11528.822782244899
2048,PSG,11426.614371244897
2049,PSG,11330.924800244899
2050,PSG,11237.869126244901
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.814682
2027,FRT,3569.2728079999993
2028,FRT,3386.5943
2029,FRT,3203.961742
2030,FRT,3021.3592880000006
2031,FRT,2838.9382640000003
2032,FRT,2656.403306
2033,FRT,2473.8991480000004
2034,FRT,2291.5914740000007
2035,FRT,2109.32155
2036,FRT,1923.7704679999986
2037,FRT,1741.583644000001
2038,FRT,1559.4421700000005
2039,FRT,1380.3620859999999
2040,FRT,1197.8571639999998
2041,FRT,1015.8592399999998
2042,FRT,833.9066159999999
2043,FRT,651.991742
2044,FRT,469.84959999999995
2045,FRT,288.055626
2046,FRT,289.770476
2047,FRT,291.5533260000001
2048,FRT,293.39662599999997
2049,FRT,295.307926
2050,FRT,297.287226
