YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,10079.977738000001
2027,PSG,10209.105380999998
2028,PSG,10362.598753
2029,PSG,10539.742147999998
2030,PSG,10740.434650000003
2031,PSG,10970.079657
2032,PSG,11226.508854000003
2033,PSG,11510.006651000005
2034,PSG,11824.786058000002
2035,PSG,12174.719051
2036,PSG,12557.411184000002
2037,PSG,12973.251486000003
2038,PSG,13430.318241000003
2039,PSG,13924.588834000002
2040,PSG,14461.840143999998
2041,PSG,14707.381359
2042,PSG,14900.244669999996
2043,PSG,15113.980395
2044,PSG,15355.285055000004
2045,PSG,15353.604261000004
2046,PSG,15424.982481999998
2047,PSG,15318.778873
2048,PSG,15213.51821700001
2049,PSG,15108.923978000003
2050,PSG,15009.641671999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.986139999999
2027,FRT,5620.702537999999
2028,FRT,5763.786247000001
2029,FRT,5914.3133720000005
2030,FRT,6035.974678000002
2031,FRT,5852.820541999999
2032,FRT,5669.390923000001
2033,FRT,5485.9822939999995
2034,FRT,5302.7588190000015
2035,FRT,5119.713503
2036,FRT,4936.248369999997
2037,FRT,4753.109504999999
2038,FRT,4570.1556439999995
2039,FRT,4387.073453999999
2040,FRT,4203.728209999999
2041,FRT,4020.7223749999994
2042,FRT,3837.8984739999996
2043,FRT,3655.097228
2044,FRT,3471.8980950000005
2045,FRT,3287.669204
2046,FRT,3293.0020920000006
2047,FRT,2955.289105999998
2048,FRT,2613.837811000004
2049,FRT,2265.177669000005
2050,FRT,1911.7274990000021
