YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6659976822593625
2026,PSG,0.5982336484888708
2027,PSG,0.8726218885936667
2028,PSG,0.7636380000924959
2029,PSG,0.6505634663220043
2030,PSG,0.5381009325515124
2031,PSG,0.4243613297646272
2032,PSG,0.3885715377523775
2033,PSG,0.3590666468390284
2034,PSG,0.36931284359243094
2035,PSG,0.3046948435924284
2036,PSG,0.2321352538488401
2037,PSG,0.3540480887590267
2038,PSG,0.3412993348037479
2039,PSG,0.10912095320716869
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196397
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.175282650660443
2034,FRT,2.20568715640757
2035,FRT,2.2043051564075697
2036,FRT,2.2018647461511596
2037,FRT,1.9819519112409718
2038,FRT,1.8897006651962514
2039,FRT,1.6660416124059045
2040,FRT,1.4402339239375102
2041,FRT,1.237355452252333
2042,FRT,1.034256106852634
2043,FRT,0.8273196504423773
2044,FRT,0.619836478374729
2045,FRT,0.4100036215825852
2046,FRT,0.19877836591541062
2047,FRT,0.14788402462451772
2048,FRT,0.14788402462451772
2049,FRT,0.14788402462451772
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
