YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9482.995097647883
2025,PSG,9726.852310647884
2026,PSG,9582.469453563375
2027,PSG,9447.95505556337
2028,PSG,9330.04901147887
2029,PSG,9230.091709478866
2030,PSG,9143.122381478868
2031,PSG,9080.544648394362
2032,PSG,9031.99576707529
2033,PSG,8777.97729087776
2034,PSG,8532.46607387776
2035,PSG,8296.849826595722
2036,PSG,8070.193407398192
2037,PSG,7853.436465313681
2038,PSG,7647.802097116155
2039,PSG,7452.821873834114
2040,PSG,7270.144404834116
2041,PSG,7104.131367552075
2042,PSG,6733.910875552077
2043,PSG,6359.56826827004
2044,PSG,6225.538823185193
2045,PSG,6180.703162185192
2046,PSG,6259.218984987656
2047,PSG,6159.585203790126
2048,PSG,5865.9415767901255
2049,PSG,5562.199405592599
2050,PSG,5462.187701999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4649.080136
2024,FRT,4466.295878000001
2025,FRT,4283.5348699999995
2026,FRT,4099.507252
2027,FRT,3915.385256
2028,FRT,3731.272934
2029,FRT,3537.3177650000002
2030,FRT,3340.385183999998
2031,FRT,3149.654224999999
2032,FRT,2955.9500649999986
2033,FRT,2762.1164059999996
2034,FRT,2568.456091
2035,FRT,2374.8399300000005
2036,FRT,2180.9430930000003
2037,FRT,1987.3889139999999
2038,FRT,1793.8582559999998
2039,FRT,1600.3649759999996
2040,FRT,1406.607905
2041,FRT,1218.040074
2042,FRT,1029.5092299999997
2043,FRT,840.9973689999996
2044,FRT,652.3991129999997
2045,FRT,463.97681199999965
2046,FRT,462.08325400000194
2047,FRT,103.32186409697947
2048,FRT,79.93680817797018
2049,FRT,67.99862787530326
2050,FRT,48.036715
