YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8776154839514446
2027,PSG,1.2916413913050742
2028,PSG,1.2018979327457326
2029,PSG,1.1273983231992746
2030,PSG,1.0265986599914518
2031,PSG,0.9197387968766975
2032,PSG,0.8910708750283821
2033,PSG,0.8689108634592951
2034,PSG,1.1589651398241085
2035,PSG,1.1387306191613944
2036,PSG,1.1249693576859847
2037,PSG,1.0279499128379042
2038,PSG,0.7889373632039606
2039,PSG,0.5350216124483783
2040,PSG,0.27667278605939793
2041,PSG,0.2525367327579554
2042,PSG,0.2567180639054965
2043,PSG,0.2350603602513462
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.188680289832614
2034,FRT,2.2749435081247253
2035,FRT,2.329683014083692
2036,FRT,2.387693583869301
2037,FRT,2.446569462771101
2038,FRT,2.5097082185969515
2039,FRT,2.5730966633686494
2040,FRT,2.6410927277717735
2041,FRT,2.6326195071624654
2042,FRT,2.626435635498219
2043,FRT,2.6198879992125907
2044,FRT,2.617858392694208
2045,FRT,2.6151405650506354
2046,FRT,2.615391735110782
2047,FRT,2.668380062698307
2048,FRT,2.7238678357803017
2049,FRT,2.7797524613317237
2050,FRT,2.7264560034299863
2051,FRT,2.66748720668962
2052,FRT,2.390190811481206
2053,FRT,2.385869569029121
2054,FRT,2.3846382437056897
2055,FRT,2.3836778759305215
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213114
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.23512524
