YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9582.143289000001
2027,PSG,9533.123335999999
2028,PSG,9499.839672
2029,PSG,9483.574449000002
2030,PSG,9479.093466032684
2031,PSG,9498.397982639439
2032,PSG,9455.032026581084
2033,PSG,9233.361116187834
2034,PSG,9019.992912151676
2035,PSG,8816.244798758433
2036,PSG,8621.241898365184
2037,PSG,8435.955442329023
2038,PSG,8261.536538935776
2039,PSG,8097.566581899614
2040,PSG,7945.613662506367
2041,PSG,7810.1556921131205
2042,PSG,7470.303956076958
2043,PSG,7126.0993276837125
2044,PSG,7105.689596647552
2045,PSG,7090.583221254305
2046,PSG,7144.60144986106
2047,PSG,6795.173218585229
2048,PSG,6430.617755191991
2049,PSG,6136.545843074061
2050,PSG,6243.326347000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4693.6797339146215
2023,FRT,4511.009409914623
2024,FRT,4328.225151914621
2025,FRT,4145.464143914623
2026,FRT,3962.011994350634
2027,FRT,3778.7659143506335
2028,FRT,3595.2237483506337
2029,FRT,3401.382002786644
2030,FRT,3204.560630786646
2031,FRT,3013.940289222658
2032,FRT,2820.344307222655
2033,FRT,2626.6188472226554
2034,FRT,2433.0644006586663
2035,FRT,2239.5526536586663
2036,FRT,2045.761706094677
2037,FRT,1852.3096650946773
2038,FRT,1658.8826265306882
2039,FRT,1465.4899855306883
2040,FRT,1271.8343025306883
2041,FRT,1083.3663159666987
2042,FRT,894.935349966699
2043,FRT,706.5240934027099
2044,FRT,518.0234564027099
2045,FRT,329.700238838721
2046,FRT,325.4860048387206
2047,FRT,121.147244
2048,FRT,113.56305674618434
2049,FRT,109.89268567787074
2050,FRT,50.634905
