YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9504.509247000002
2027,PSG,9692.935047000003
2028,PSG,9896.096523000002
2029,PSG,10113.938636
2030,PSG,10343.063530000001
2031,PSG,10592.854976000002
2032,PSG,10856.098314
2033,PSG,11101.379587857142
2034,PSG,11320.244030857115
2035,PSG,11372.123723857118
2036,PSG,11176.623068857112
2037,PSG,10985.082946857116
2038,PSG,10801.20612185712
2039,PSG,10622.85480585712
2040,PSG,10450.97803985712
2041,PSG,10283.050026857112
2042,PSG,9917.480547857116
2043,PSG,9855.480342857116
2044,PSG,9794.007919857118
2045,PSG,9729.888322857118
2046,PSG,9710.418630857112
2047,PSG,9279.275394857115
2048,PSG,8840.701787857117
2049,PSG,8395.405394857115
2050,PSG,8173.809869857106
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.120709999999
2023,FRT,4931.98292
2024,FRT,4852.300387625
2025,FRT,4669.539379624999
2026,FRT,4486.604905624999
2027,FRT,4303.679491624999
2028,FRT,4120.590263625001
2029,FRT,3934.7001998749975
2030,FRT,3752.9286466250005
2031,FRT,3571.514827624999
2032,FRT,3388.442309625
2033,FRT,3205.3666166250005
2034,FRT,3022.450412625
2035,FRT,2839.5349636250003
2036,FRT,2656.3227366250007
2037,FRT,2473.4118676250005
2038,FRT,2290.5040686250004
2039,FRT,2107.5917396249997
2040,FRT,1924.2321576249997
2041,FRT,1741.3320086249998
2042,FRT,1558.4295946249997
2043,FRT,1374.0043106249996
2044,FRT,1189.2953386250078
2045,FRT,1006.393024624998
2046,FRT,1013.0145346250005
2047,FRT,706.6451306250037
2048,FRT,395.5877576250005
2049,FRT,300.62733699999995
2050,FRT,307.258107
