YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9616.954326608717
2025,PSG,9862.296053732007
2026,PSG,10130.047176303433
2027,PSG,10419.334074089147
2028,PSG,10733.996206874863
2029,PSG,11078.68820944629
2030,PSG,11449.131864232006
2031,PSG,11852.190311803439
2032,PSG,12286.571804589152
2033,PSG,12752.74630916058
2034,PSG,13255.751489946299
2035,PSG,13800.021832517723
2036,PSG,14383.607049303431
2037,PSG,14673.069555874867
2038,PSG,14995.063832660582
2039,PSG,15347.790115446298
2040,PSG,15736.175350017731
2041,PSG,16161.695762803438
2042,PSG,16544.891600374867
2043,PSG,16938.649186160583
2044,PSG,17004.24249913785
2045,PSG,17230.293633538913
2046,PSG,17420.337184432166
2047,PSG,17336.1917587222
2048,PSG,17235.4902745936
2049,PSG,17139.793673464996
2050,PSG,17051.34680037925
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4903.818073317961
2025,FRT,5049.32011331796
2026,FRT,5229.326893918384
2027,FRT,5280.345766885189
2028,FRT,5178.039365221431
2029,FRT,5125.059292828436
2030,FRT,5022.09781591672
2031,FRT,4839.60630888374
2032,FRT,4657.030305110924
2033,FRT,4474.489750640638
2034,FRT,4292.122005607655
2035,FRT,4109.81949013737
2036,FRT,3927.2626636670852
2037,FRT,3745.0471158942705
2038,FRT,3562.859043861287
2039,FRT,3380.732803391001
2040,FRT,3198.2075499207162
2041,FRT,3016.189561450431
2042,FRT,2834.203702417448
2043,FRT,2643.1920056446315
2044,FRT,2455.1297311743433
2045,FRT,2267.255251141362
2046,FRT,2268.9376996710776
2047,FRT,1965.3149172007934
2048,FRT,1651.1671134279777
2049,FRT,1496.9410781875376
2050,FRT,1170.6990777853339
