YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7319965361399899
2025,PSG,0.6744740394186785
2026,PSG,0.823537617129844
2027,PSG,0.6650560914721966
2028,PSG,0.7192675614179761
2029,PSG,0.5878988010980792
2030,PSG,0.5025259145641215
2031,PSG,0.5061156951325432
2032,PSG,0.44249389354784374
2033,PSG,0.4454571072278695
2034,PSG,0.3920869609462002
2035,PSG,0.2881071380135064
2036,PSG,0.17248181141960478
2037,PSG,0.2136395784235717
2038,PSG,0.20934054001824282
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1829130390538007
2035,FRT,2.2208928619864925
2036,FRT,2.261518188580394
2037,FRT,2.1223604215764276
2038,FRT,2.0216594599817572
2039,FRT,1.7980004071914106
2040,FRT,1.5721927187230162
2041,FRT,1.3829569939791528
2042,FRT,1.1783140960127518
2043,FRT,1.0062004464822054
2044,FRT,0.8011153453961567
2045,FRT,0.5952049409204008
2046,FRT,0.389532456843182
2047,FRT,0.346216560717171
2048,FRT,0.3004292179179823
2049,FRT,0.1631041913114754
2039,PSG,0.1099610026229508
2040,PSG,0.099508367704918
2041,PSG,0.0998837327868851
2042,PSG,0.1002682531147541
2043,PSG,0.1006436181967213
2044,PSG,0.1010189832786885
2045,PSG,0.1013943483606557
2046,PSG,0.1017697134426229
2047,PSG,0.10214507852459
2048,PSG,0.1025204436065573
2049,PSG,0.1028958086885245
