YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9622.875773000003
2027,PSG,9605.015078000002
2028,PSG,9595.227333
2029,PSG,9594.94176705092
2030,PSG,9598.144913318592
2031,PSG,9612.648169586268
2032,PSG,9639.396016853938
2033,PSG,9428.558966389279
2034,PSG,9212.181064656948
2035,PSG,9001.67211592462
2036,PSG,8795.870456192295
2037,PSG,8595.547208459968
2038,PSG,8401.38513399531
2039,PSG,8212.603049995309
2040,PSG,8028.920250530655
2041,PSG,7857.3785175306575
2042,PSG,7475.083226798322
2043,PSG,7081.69603333367
2044,PSG,7004.687022601341
2045,PSG,6925.197015869012
2046,PSG,6785.440586456165
2047,PSG,6339.113847991504
2048,PSG,5885.2176515268475
2049,PSG,5527.896570000001
2050,PSG,5503.075633
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4803.209493037549
2023,FRT,4868.196616167132
2024,FRT,4685.412358167131
2025,FRT,4502.651350167129
2026,FRT,4319.680611982282
2027,FRT,4136.719329797433
2028,FRT,3953.595998350844
2029,FRT,3770.5128698273625
2030,FRT,3584.384311642514
2031,FRT,3399.903731130898
2032,FRT,3217.011380478507
2033,FRT,3022.992391519856
2034,FRT,2829.1361955612047
2035,FRT,2635.2840646025534
2036,FRT,2441.1514850435296
2037,FRT,2247.3095360848793
2038,FRT,2053.473967126229
2039,FRT,1859.6379515868891
2040,FRT,1665.508225208927
2041,FRT,1476.5419246695878
2042,FRT,1287.5753517109367
2043,FRT,1098.6066591519132
2044,FRT,909.5010581932626
2045,FRT,720.5417602346118
2046,FRT,718.0611286952743
2047,FRT,398.05251000088225
2048,FRT,150.9770596634829
2049,FRT,113.83167173451326
2050,FRT,39.751065
