YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9378.040709711093
2025,PSG,9915.829648670004
2026,PSG,9756.779740264026
2027,PSG,9620.915060858046
2028,PSG,9370.506719452069
2029,PSG,9137.239884046086
2030,PSG,8918.499114640106
2031,PSG,8716.395880234135
2032,PSG,8530.776023828155
2033,PSG,8231.90565142218
2034,PSG,7933.045513016197
2035,PSG,7642.318529610218
2036,PSG,7358.701270204245
2037,PSG,7082.638710798265
2038,PSG,6815.105452392292
2039,PSG,6555.3212859863115
2040,PSG,6302.751371580336
2041,PSG,6064.7293061743585
2042,PSG,5618.198862768382
2043,PSG,5228.170435965141
2044,PSG,5047.42051716439
2045,PSG,4616.657269000002
2046,PSG,4565.8389290000005
2047,PSG,4213.190290999998
2048,PSG,3970.2393029999967
2049,PSG,3717.492030999998
2050,PSG,3667.2764589999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,5080.6853805909
2025,FRT,4894.9007325909
2026,FRT,4715.950961522719
2027,FRT,4530.977936454536
2028,FRT,4345.853204386352
2029,FRT,4160.783610386353
2030,FRT,3975.550411318172
2031,FRT,3790.63140924999
2032,FRT,3605.579066181808
2033,FRT,3411.2838401136264
2034,FRT,3217.161222045445
2035,FRT,3023.052483977262
2036,FRT,2828.674228977263
2037,FRT,2634.593037909081
2038,FRT,2440.5272818408994
2039,FRT,2246.4701147727174
2040,FRT,2052.127595704535
2041,FRT,1862.956748636354
2042,FRT,1673.792453568172
2043,FRT,1484.637730568172
2044,FRT,1295.3517674999898
2045,FRT,1106.2196624318083
2046,FRT,1106.5967543636264
2047,FRT,762.4311122954447
2048,FRT,408.6043042272775
2049,FRT,111.04011646902657
2050,FRT,33.9293
