YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9616.035785397264
2025,PSG,10041.500105028175
2026,PSG,9787.484265154935
2027,PSG,9544.279049154935
2028,PSG,9317.885127281694
2029,PSG,9109.34467028169
2030,PSG,8915.013424281693
2031,PSG,8741.680962408456
2032,PSG,8585.404311535218
2033,PSG,8294.813666535216
2034,PSG,8006.581295535214
2035,PSG,7727.493654661976
2036,PSG,7456.554720661978
2037,PSG,7194.393259788734
2038,PSG,6942.190113788737
2039,PSG,6699.365800915499
2040,PSG,6467.1171449155
2041,PSG,6249.788600042259
2042,PSG,5826.255367042259
2043,PSG,5460.0271193334
2044,PSG,5069.574150607372
2045,PSG,4782.275447000002
2046,PSG,4868.1845040000035
2047,PSG,4652.1272789999975
2048,PSG,4416.220856999991
2049,PSG,4172.965525000001
2050,PSG,4174.189241
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,4811.504462000001
2025,FRT,4631.767094
2026,FRT,4446.894622000001
2027,FRT,4262.077856
2028,FRT,4077.113792000001
2029,FRT,3892.1618300000014
2030,FRT,3705.5883760000006
2031,FRT,3522.336798
2032,FRT,3328.36424
2033,FRT,3134.257073999999
2034,FRT,2940.31116
2035,FRT,2746.404122000001
2036,FRT,2552.205252
2037,FRT,2358.3419049999998
2038,FRT,2164.490334
2039,FRT,1970.668427
2040,FRT,1776.5704779999999
2041,FRT,1587.6470040000004
2042,FRT,1398.7511220000001
2043,FRT,1209.861728
2044,FRT,1020.8699100000001
2045,FRT,832.0397050000001
2046,FRT,832.7483559999995
2047,FRT,488.9063970000002
2048,FRT,133.94241582415836
2049,FRT,100.3980670752688
2050,FRT,39.683155
