YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273972
2024,PSG,9378.040709711076
2025,PSG,9915.82964866999
2026,PSG,9756.779740264012
2027,PSG,9620.915060858033
2028,PSG,9370.506719452054
2029,PSG,9137.239884046072
2030,PSG,8918.499114640093
2031,PSG,8716.395880234119
2032,PSG,8530.776023828143
2033,PSG,8231.905651422165
2034,PSG,7933.045513016185
2035,PSG,7642.318529610211
2036,PSG,7358.701270204232
2037,PSG,7082.638710798252
2038,PSG,6815.1054523922785
2039,PSG,6553.809385986301
2040,PSG,6302.7513715803225
2041,PSG,6064.729306174346
2042,PSG,5618.198862768368
2043,PSG,5228.170435965127
2044,PSG,5047.4205171643935
2045,PSG,4616.657268999999
2046,PSG,4565.8389290000005
2047,PSG,4213.190291
2048,PSG,3970.2393030000003
2049,PSG,3717.4920310000475
2050,PSG,3667.276459000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,5080.685380590913
2025,FRT,4894.9007325909115
2026,FRT,4715.950961522732
2027,FRT,4530.977936454549
2028,FRT,4345.853204386369
2029,FRT,4160.783610386367
2030,FRT,3975.5504113181855
2031,FRT,3790.631409250003
2032,FRT,3605.5790661818214
2033,FRT,3411.283840113639
2034,FRT,3217.161222045458
2035,FRT,3023.052483977275
2036,FRT,2828.6742289772765
2037,FRT,2634.5930379090946
2038,FRT,2440.527281840912
2039,FRT,2246.470114772731
2040,FRT,2052.1275957045486
2041,FRT,1862.9567486363671
2042,FRT,1673.7924535681855
2043,FRT,1484.6377305681851
2044,FRT,1295.3517675000037
2045,FRT,1106.2196624318217
2046,FRT,1106.59675436364
2047,FRT,762.4311122954581
2048,FRT,408.60430422727615
2049,FRT,111.04011646902548
2050,FRT,33.9293
