YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9401.40567655734
2025,PSG,9645.262889557345
2026,PSG,9625.032332288913
2027,PSG,9607.171623020478
2028,PSG,9597.383863752048
2029,PSG,9597.087370324309
2030,PSG,9603.312845411478
2031,PSG,9605.829753958202
2032,PSG,9632.5777793622
2033,PSG,9421.74098080497
2034,PSG,9205.363257208974
2035,PSG,8994.854486612976
2036,PSG,8789.05300501698
2037,PSG,8588.729935420988
2038,PSG,8394.568112863759
2039,PSG,8204.274173912161
2040,PSG,8022.103585671769
2041,PSG,7850.561897720167
2042,PSG,7468.26678512417
2043,PSG,7074.879843566942
2044,PSG,6995.714708513805
2045,PSG,6916.224894186241
2046,PSG,6756.357340880601
2047,PSG,6310.030927908639
2048,PSG,5865.09848304145
2049,PSG,5527.896570000002
2050,PSG,5503.0756329999995
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4806.240778152957
2023,FRT,4881.110257335265
2024,FRT,4698.325999335264
2025,FRT,4515.564991335264
2026,FRT,4332.594147673965
2027,FRT,4149.632760012668
2028,FRT,3966.509303045422
2029,FRT,3783.4261344335323
2030,FRT,3600.320960772231
2031,FRT,3414.3432971109337
2032,FRT,3231.367181182192
2033,FRT,3037.3478517260073
2034,FRT,2843.491315269826
2035,FRT,2649.638843813642
2036,FRT,2455.5059691009196
2037,FRT,2261.6636796447356
2038,FRT,2067.827770188551
2039,FRT,1873.9914435984656
2040,FRT,1679.8613472761836
2041,FRT,1490.894735686098
2042,FRT,1301.9278222299142
2043,FRT,1112.9588345171926
2044,FRT,923.8528930610083
2045,FRT,734.8932546048247
2046,FRT,729.9940420147434
2047,FRT,410.8848397850404
2048,FRT,155.43916074659515
2049,FRT,113.83167173451324
2050,FRT,39.751065
