YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328768
2026,PSG,9539.35563413699
2027,PSG,9608.588273945204
2028,PSG,9718.411067753426
2029,PSG,9677.650940561642
2030,PSG,9664.489844369864
2031,PSG,9683.62679217808
2032,PSG,9585.879982986302
2033,PSG,9509.36580779452
2034,PSG,9457.632496602742
2035,PSG,9433.36288841096
2036,PSG,9434.91233121918
2037,PSG,9464.521905027395
2038,PSG,9526.471771835619
2039,PSG,9611.841122643837
2040,PSG,9561.528342758178
2041,PSG,9385.707052688842
2042,PSG,9008.201641741956
2043,PSG,8765.246082918367
2044,PSG,8713.271300163258
2045,PSG,8670.015075408162
2046,PSG,8644.402273653059
2047,PSG,8428.370283897957
2048,PSG,8202.364054142858
2049,PSG,8158.948923387755
2050,PSG,8106.18295263265
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5306.503592387797
2027,FRT,5121.8948802305285
2028,FRT,4937.153869029512
2029,FRT,4752.492285942011
2030,FRT,4567.684554784744
2031,FRT,4383.214425627477
2032,FRT,4198.63436047021
2033,FRT,4013.934657312942
2034,FRT,3829.586827155674
2035,FRT,3645.2782039984063
2036,FRT,3460.732626867157
2037,FRT,3276.509754709889
2038,FRT,3092.3336845526223
2039,FRT,2898.9504803953546
2040,FRT,2705.316679238087
2041,FRT,2516.8945400808193
2042,FRT,2328.5170929235524
2043,FRT,2140.190428792302
2044,FRT,1951.7766286350352
2045,FRT,1763.5604764777675
2046,FRT,1764.8991863205001
2047,FRT,1421.7453821632323
2048,FRT,1075.0299170059652
2049,FRT,720.8322239184638
2050,FRT,376.8017387674462
