YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9077.672083183095
2024,PSG,9298.690046183103
2025,PSG,9542.547259183106
2026,PSG,9593.463656507043
2027,PSG,9658.457262507043
2028,PSG,9741.96259583099
2029,PSG,9841.442930830988
2030,PSG,9958.683748830992
2031,PSG,10098.232160226358
2032,PSG,10254.26642155031
2033,PSG,10427.767307621732
2034,PSG,10622.192171621733
2035,PSG,10839.456168017103
2036,PSG,11076.905672088538
2037,PSG,11333.53250741248
2038,PSG,11615.64267448391
2039,PSG,11680.142677807857
2040,PSG,11764.698412879277
2041,PSG,11867.968335274652
2042,PSG,11697.945245274657
2043,PSG,11445.470145404784
2044,PSG,11363.460007404781
2045,PSG,11279.784750476209
2046,PSG,11292.905126547637
2047,PSG,11016.005430190497
2048,PSG,10646.928615261928
2049,PSG,10267.448871333356
2050,PSG,9987.350069833357
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5279.073055999999
2026,FRT,5095.377846
2027,FRT,4911.879199999998
2028,FRT,4728.0671029999985
2029,FRT,4541.22482
2030,FRT,4357.437000999998
2031,FRT,4421.179281999998
2032,FRT,4237.401689999998
2033,FRT,4053.624847999997
2034,FRT,3869.987461999998
2035,FRT,3686.529566999998
2036,FRT,3502.607362999998
2037,FRT,3319.008213999998
2038,FRT,3135.550609999998
2039,FRT,2951.958218999998
2040,FRT,2768.072733999998
2041,FRT,2584.4837479999974
2042,FRT,2401.0607739999973
2043,FRT,2217.619156999998
2044,FRT,2033.7577869999973
2045,FRT,1850.3339199999973
2046,FRT,1856.4340529999977
2047,FRT,1516.4516799999974
2050,FRT,533.2754760000003
2048,FRT,1172.6877469999972
2049,FRT,855.3988369999961
