YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9505.44402932877
2026,PSG,9846.446313945207
2027,PSG,9973.892519999994
2028,PSG,10092.166347837878
2029,PSG,10231.119768513632
2030,PSG,10388.558726351514
2031,PSG,10573.84502602727
2032,PSG,10780.06015786515
2033,PSG,11008.66212054091
2034,PSG,11263.046585378785
2035,PSG,11546.584310054539
2036,PSG,11856.63859189242
2037,PSG,12192.70666056818
2038,PSG,12562.106811406058
2039,PSG,12960.614766243938
2040,PSG,13392.675074919696
2041,PSG,13859.582170757574
2042,PSG,14195.25929743333
2043,PSG,14690.510641928742
2044,PSG,15409.11626498806
2045,PSG,16164.45453501772
2046,PSG,16704.07279707704
2047,PSG,17516.645552999995
2048,PSG,18404.024569999994
2049,PSG,18767.521449
2050,PSG,19151.898015999992
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5424.39579718125
2027,FRT,5540.656938006251
2028,FRT,5656.645913875001
2029,FRT,5778.25341474375
2030,FRT,5902.288153612501
2031,FRT,6028.866532481251
2032,FRT,6158.814522306252
2033,FRT,6290.890124175001
2034,FRT,6427.634253043752
2035,FRT,6567.447954912501
2036,FRT,6711.361594781251
2037,FRT,6858.00104560625
2038,FRT,6713.872519474999
2039,FRT,6569.6431523437495
2040,FRT,6385.9807852124995
2041,FRT,6202.64409708125
2042,FRT,6019.442608949999
2043,FRT,5836.282458775001
2044,FRT,5652.710827643751
2045,FRT,5469.578236512501
2046,FRT,5475.985179381251
2047,FRT,5137.884613250001
2048,FRT,4796.030102075001
2049,FRT,4446.93158994375
2050,FRT,4122.370409
