YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328765
2024,PSG,9263.098246328771
2025,PSG,9796.249372684943
2026,PSG,9637.162302219187
2027,PSG,9501.267328986307
2028,PSG,9394.442103753434
2029,PSG,9317.110974287674
2030,PSG,9098.356763054799
2031,PSG,8896.210751589048
2032,PSG,8710.582090356169
2033,PSG,8516.857742390404
2034,PSG,8217.99129918878
2035,PSG,7927.244220754275
2036,PSG,7643.637485552651
2037,PSG,7367.5615551181445
2038,PSG,7100.016901947771
2039,PSG,6840.232326746146
2040,PSG,6589.178732311641
2041,PSG,6349.641993110016
2042,PSG,5903.129591675512
2043,PSG,5584.048694162666
2044,PSG,5447.3279901117285
2045,PSG,5021.240512937494
2046,PSG,4970.431896968742
2047,PSG,4620.829596999991
2048,PSG,4235.85019006249
2049,PSG,3824.1583810937404
2050,PSG,3667.276459
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,4983.021998
2026,FRT,4804.064647000002
2027,FRT,4619.056075000001
2028,FRT,4433.926460000001
2029,FRT,4248.826931000001
2030,FRT,4063.589181000001
2031,FRT,3878.6432890000015
2032,FRT,3693.5834790000013
2033,FRT,3508.3847410000017
2034,FRT,3314.241743000001
2035,FRT,3120.1322020000016
2036,FRT,2925.7398600000015
2037,FRT,2731.659277000002
2038,FRT,2537.581952000002
2039,FRT,2343.528417000001
2040,FRT,2149.191522000002
2041,FRT,1960.022324000001
2042,FRT,1770.8516310000016
2043,FRT,1581.6931750000022
2044,FRT,1392.4125410000017
2045,FRT,1203.2804220000019
2046,FRT,1203.6517330000017
2047,FRT,859.5036960000017
2048,FRT,508.7188660000019
2049,FRT,127.87460284465503
2050,FRT,33.9293
