YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.444029328768
2026,PSG,9499.974875136988
2027,PSG,9529.408961945204
2028,PSG,9431.938575753426
2029,PSG,9360.746887561641
2030,PSG,9315.440004369862
2031,PSG,9300.76322117808
2032,PSG,9315.013288986302
2033,PSG,9358.574288794518
2034,PSG,9435.574612602742
2035,PSG,9549.493908410957
2036,PSG,9698.23938421918
2037,PSG,9882.426003027394
2038,PSG,10109.464117835614
2039,PSG,10375.782360643836
2040,PSG,10686.881378452055
2041,PSG,11045.14115426027
2042,PSG,11284.85170006849
2043,PSG,11698.171171999995
2044,PSG,12349.717785999997
2045,PSG,13054.324623999997
2046,PSG,13681.036
2047,PSG,13876.328154
2048,PSG,14259.416086999998
2049,PSG,14486.629196625014
2050,PSG,14424.249798250008
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5399.0357522250015
2027,FRT,5492.706115137502
2028,FRT,5588.347895006253
2029,FRT,5692.377898918752
2030,FRT,5801.385475831253
2031,FRT,5915.251190743752
2032,FRT,6035.344086656254
2033,FRT,6159.990293568752
2034,FRT,6292.077075481252
2035,FRT,6107.5654623937535
2036,FRT,5922.819956262504
2037,FRT,5738.373709175004
2038,FRT,5553.963694087504
2039,FRT,5369.583491000004
2040,FRT,5184.940145912503
2041,FRT,5000.794635825004
2042,FRT,4816.681075737503
2043,FRT,4632.617044606253
2044,FRT,4448.285795518753
2045,FRT,4264.439686431254
2046,FRT,4270.133839343754
2047,FRT,3931.317283256253
2048,FRT,3588.7688571687536
2049,FRT,3239.037176081252
2050,FRT,2912.4614209999963
